"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_9cl1j7ctms7,MERCHANT_LEDGER,inv_ZFVLNMBBDR,1642404,INR,2026-07-31,2026-08-23T10:11:00.251Z,MERCHANT_LEDGER: 16424.04 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9RZ34MKW17"",""productServiceIdentifier"":""prod_14YQ06ZWWB"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_RFEB8RW3HL"",""commissionRateInPaise"":49272}"
tx_v43zoqdlsvj,MERCHANT_LEDGER,inv_4V66NH9WJY,1792462,INR,2026-07-28,2026-08-19T23:11:51.251Z,MERCHANT_LEDGER: 17924.62 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_WR9QHZ0PDD"",""productServiceIdentifier"":""prod_1H3N7TM73K"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_6ZXDVYB92T"",""commissionRateInPaise"":53773}"
tx_nsz220vdkr,MERCHANT_LEDGER,inv_KH3M42GUV4,753835,INR,2026-06-26,2026-08-22T22:11:05.251Z,MERCHANT_LEDGER: 7538.35 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_DIYYPVK4JI"",""productServiceIdentifier"":""prod_NONM936XTZ"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_LSISEGCOFH"",""commissionRateInPaise"":22615}"
tx_jlayuxqexvl,MERCHANT_LEDGER,inv_YO2ZCV84BL,801812,INR,2026-08-23,2026-08-15T16:27:12.251Z,MERCHANT_LEDGER: 8018.12 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ZAVQHOYJMF"",""productServiceIdentifier"":""prod_IJMDO8SPIG"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_83KP6ZSN6K"",""commissionRateInPaise"":24054}"
tx_k3z0nqk8bp,MERCHANT_LEDGER,inv_40OIQQVUTJ,1902986,INR,2026-07-13,2026-08-21T14:26:36.251Z,MERCHANT_LEDGER: 19029.86 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UFF6G5GWD8"",""productServiceIdentifier"":""prod_W9G8AJ1GXC"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_EFES7AKK4J"",""commissionRateInPaise"":57089}"
tx_ifqf5a0q1co,MERCHANT_LEDGER,inv_J2C3163NER,1073247,INR,2026-06-25,2026-08-21T13:20:30.251Z,MERCHANT_LEDGER: 10732.47 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_S4MDEHWZ5D"",""productServiceIdentifier"":""prod_SOIQ008TRZ"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_13YGW546S1"",""commissionRateInPaise"":32197}"
tx_1vylbrcg5xh,MERCHANT_LEDGER,inv_ESOC2QUGU3,1047848,INR,2026-08-22,2026-08-19T01:24:43.251Z,MERCHANT_LEDGER: 10478.48 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_Z3E5457BSI"",""productServiceIdentifier"":""prod_TOTGI80CWH"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_TUP2EU6RQH"",""commissionRateInPaise"":31435}"
tx_kcj3xkrq7sg,MERCHANT_LEDGER,inv_A4MKMHXU2C,1210053,INR,2026-08-07,2026-08-15T12:48:51.251Z,MERCHANT_LEDGER: 12100.53 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5MQE4N7RY7"",""productServiceIdentifier"":""prod_BXSFZLVZ1T"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_N6ZWGURC8J"",""commissionRateInPaise"":36301}"
tx_yfsgfqbw8pd,MERCHANT_LEDGER,inv_T4GUCEYZ33,59071,INR,2026-07-09,2026-08-14T21:47:32.251Z,MERCHANT_LEDGER: 590.71 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ODXNL4MEVR"",""productServiceIdentifier"":""prod_58NZPPCZH3"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_FT1YT7N7Y3"",""commissionRateInPaise"":1772}"
tx_s4d7wbackq,MERCHANT_LEDGER,inv_RNJJWPAZ71,1189871,INR,2026-08-17,2026-08-18T23:00:55.251Z,MERCHANT_LEDGER: 11898.71 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MQU0XPEBWE"",""productServiceIdentifier"":""prod_2NS57GJVG3"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_HU48NL1H87"",""commissionRateInPaise"":35696}"
tx_x3opjt9phfi,MERCHANT_LEDGER,inv_XLPXAIUDTC,223441,INR,2026-07-01,2026-08-21T22:54:15.251Z,MERCHANT_LEDGER: 2234.41 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7KHES7D021"",""productServiceIdentifier"":""prod_1MFLVYD6G4"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_U234023KG1"",""commissionRateInPaise"":6703}"
tx_y40hkctnfw,MERCHANT_LEDGER,inv_HMB76E98PR,730247,INR,2026-07-13,2026-08-15T23:08:14.251Z,MERCHANT_LEDGER: 7302.47 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OQ50DGYOT7"",""productServiceIdentifier"":""prod_V7BU6S8AUR"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_Z64G7VHAZ1"",""commissionRateInPaise"":21907}"
tx_yklfnsdsxs,MERCHANT_LEDGER,inv_BJH2O3PMB4,179130,INR,2026-07-23,2026-08-20T13:38:08.251Z,MERCHANT_LEDGER: 1791.3 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JA4C996FW1"",""productServiceIdentifier"":""prod_L9VDI8XRVE"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_DQKFJ7NENO"",""commissionRateInPaise"":5373}"
tx_biykiw33iz8,MERCHANT_LEDGER,inv_K7TJO7AU6H,1572460,INR,2026-07-30,2026-08-17T22:48:20.251Z,MERCHANT_LEDGER: 15724.6 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8GE9U57RAF"",""productServiceIdentifier"":""prod_V6V2Z19FX4"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_17AZ09DXOG"",""commissionRateInPaise"":47173}"
tx_ed419f30zrs,MERCHANT_LEDGER,inv_14OMYPVEFP,1744438,INR,2026-08-06,2026-08-18T17:14:13.251Z,MERCHANT_LEDGER: 17444.38 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QT0H541FL6"",""productServiceIdentifier"":""prod_AGANJ3OFDX"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_IBM9EQVVG1"",""commissionRateInPaise"":52333}"
tx_qdycoaev4l,MERCHANT_LEDGER,inv_VJ1P9YXZ0W,273861,INR,2026-08-09,2026-08-16T19:24:57.251Z,MERCHANT_LEDGER: 2738.61 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VN24DUHMZZ"",""productServiceIdentifier"":""prod_V5U2ZOYSFX"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_AA2U8DT5QE"",""commissionRateInPaise"":8215}"
tx_f5zwvdthic,MERCHANT_LEDGER,inv_Q5EJE2M67Z,608010,INR,2026-07-14,2026-08-18T21:56:55.251Z,MERCHANT_LEDGER: 6080.1 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3WLI8HN3PF"",""productServiceIdentifier"":""prod_A3VD3MQYSY"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_F56LVBSUY"",""commissionRateInPaise"":18240}"
tx_cqhvleikmkj,MERCHANT_LEDGER,inv_OVYDGU0LQ7,935686,INR,2026-08-08,2026-08-20T12:56:52.251Z,MERCHANT_LEDGER: 9356.86 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UFOMF6IIYG"",""productServiceIdentifier"":""prod_XPW15A637Z"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_4PB2Y8DMD6"",""commissionRateInPaise"":28070}"
tx_jw77fp6ridl,MERCHANT_LEDGER,inv_RUSEB34KAY,1967275,INR,2026-08-12,2026-08-23T11:31:40.251Z,MERCHANT_LEDGER: 19672.75 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FIB5K3M084"",""productServiceIdentifier"":""prod_IPV1PTJYCT"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_L1TI2D7OKI"",""commissionRateInPaise"":59018}"
tx_31c7xyyghc2,MERCHANT_LEDGER,inv_OGSDD33W0Q,1293809,INR,2026-07-04,2026-08-15T09:49:42.251Z,MERCHANT_LEDGER: 12938.09 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_97EFG0T3XW"",""productServiceIdentifier"":""prod_E3GLMM5FBK"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_58PV1MNNY7"",""commissionRateInPaise"":38814}"
tx_ffrqlupcv8b,MERCHANT_LEDGER,inv_6U8PYV4KM1,584006,INR,2026-08-12,2026-08-14T02:15:41.251Z,MERCHANT_LEDGER: 5840.06 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GO0N5JBQXG"",""productServiceIdentifier"":""prod_7YNL2DBI3F"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_973B460YIV"",""commissionRateInPaise"":17520}"
tx_n5fmzg90z2,MERCHANT_LEDGER,inv_IV4PITTHKJ,1299251,INR,2026-07-14,2026-08-20T19:03:18.251Z,MERCHANT_LEDGER: 12992.51 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UMSQ70KLML"",""productServiceIdentifier"":""prod_I1UIGLU7UZ"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_B8L3EEMGW2"",""commissionRateInPaise"":38977}"
tx_mo8bmdqluoa,MERCHANT_LEDGER,inv_24O8STR8AV,1556091,INR,2026-07-27,2026-08-16T07:32:43.251Z,MERCHANT_LEDGER: 15560.91 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RXLE1KY299"",""productServiceIdentifier"":""prod_XYFMSO9ZP8"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_K58ADMGAWT"",""commissionRateInPaise"":46682}"
tx_9nbghmlteqd,MERCHANT_LEDGER,inv_52YB0BZH3V,1819366,INR,2026-07-16,2026-08-14T10:49:33.251Z,MERCHANT_LEDGER: 18193.66 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6E083Y0BZU"",""productServiceIdentifier"":""prod_ZWL11KCE02"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_HN9Y3701AP"",""commissionRateInPaise"":54580}"
tx_3aue5wdwp9g,MERCHANT_LEDGER,inv_1CRNYXP7Z5,1272343,INR,2026-07-27,2026-08-15T21:25:23.251Z,MERCHANT_LEDGER: 12723.43 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7S4EU9M0AI"",""productServiceIdentifier"":""prod_MO16YEP46Q"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_7APT9LPNP4"",""commissionRateInPaise"":38170}"
tx_4droo9etvbc,MERCHANT_LEDGER,inv_7Z9SBZB4FN,1176181,INR,2026-08-13,2026-08-20T01:20:00.251Z,MERCHANT_LEDGER: 11761.81 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_A5OA0JJ5NM"",""productServiceIdentifier"":""prod_9ZAHYX1JEO"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_AMDLSNC40U"",""commissionRateInPaise"":35285}"
tx_6e6c41rqiry,MERCHANT_LEDGER,inv_DGW4MC9S8Q,842520,INR,2026-07-14,2026-08-19T00:27:38.251Z,MERCHANT_LEDGER: 8425.2 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2GAYNTE1PJ"",""productServiceIdentifier"":""prod_1K5QBGWCJF"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_WU8WG7JF9I"",""commissionRateInPaise"":25275}"
tx_v7cp4bfk1ho,MERCHANT_LEDGER,inv_S7J4WIMBMP,395421,INR,2026-07-01,2026-08-18T20:01:42.251Z,MERCHANT_LEDGER: 3954.21 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_IDWGBG22L7"",""productServiceIdentifier"":""prod_GQMNYYQXI3"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_1EA7MVUY5L"",""commissionRateInPaise"":11862}"
tx_28lg1jwxqxn,MERCHANT_LEDGER,inv_DABIG33LC8,1424660,INR,2026-07-19,2026-08-20T16:06:17.251Z,MERCHANT_LEDGER: 14246.6 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_HZ046C89DA"",""productServiceIdentifier"":""prod_D8X35PGJLB"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_HZE3VTHISQ"",""commissionRateInPaise"":42739}"
tx_7o2y3wzr5j8,MERCHANT_LEDGER,inv_HNAFX7XYUD,789926,INR,2026-07-10,2026-08-18T05:54:42.251Z,MERCHANT_LEDGER: 7899.26 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_XJ72YFINYV"",""productServiceIdentifier"":""prod_YG5RV8V66C"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_R3XCRE1SEM"",""commissionRateInPaise"":23697}"
tx_rqhti2ztxd,MERCHANT_LEDGER,inv_0QNIQKZT4C,1684911,INR,2026-08-12,2026-08-20T00:24:59.251Z,MERCHANT_LEDGER: 16849.11 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OBH7N4RYT8"",""productServiceIdentifier"":""prod_HSRD50SZEK"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_L7X1TPRUSB"",""commissionRateInPaise"":50547}"
tx_etfi9frkm2d,MERCHANT_LEDGER,inv_0F56R65ZMR,235662,INR,2026-07-01,2026-08-14T18:10:07.251Z,MERCHANT_LEDGER: 2356.62 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_IBQZ9RX9S3"",""productServiceIdentifier"":""prod_ZWR5IPZG1S"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_PF1VWWFQUF"",""commissionRateInPaise"":7069}"
tx_z8gw8mr7dqn,MERCHANT_LEDGER,inv_XIQUKGH1KX,1288631,INR,2026-08-15,2026-08-19T00:04:23.251Z,MERCHANT_LEDGER: 12886.31 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_N4AKZN2WJ3"",""productServiceIdentifier"":""prod_VC60NI6PZK"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_I4BPPD8JIR"",""commissionRateInPaise"":38658}"
tx_9wrkwmaiqrt,MERCHANT_LEDGER,inv_G0IV4PZZOH,582465,INR,2026-08-02,2026-08-21T12:37:12.251Z,MERCHANT_LEDGER: 5824.65 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2DNBBE5C0T"",""productServiceIdentifier"":""prod_P73D51MZJK"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_HH0NKD6J02"",""commissionRateInPaise"":17473}"
tx_x51hh7tar8,MERCHANT_LEDGER,inv_EZ3ANS5QRG,1817397,INR,2026-06-25,2026-08-19T23:07:31.251Z,MERCHANT_LEDGER: 18173.97 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_DW9HQPQ1B6"",""productServiceIdentifier"":""prod_P5LYZYRLL5"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_VCTHXZY4KE"",""commissionRateInPaise"":54521}"
tx_cb79k7vwub,MERCHANT_LEDGER,inv_5473KROMEE,1121504,INR,2026-08-18,2026-08-16T22:47:45.251Z,MERCHANT_LEDGER: 11215.04 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YC73Z1CG2A"",""productServiceIdentifier"":""prod_U1WEX3GDEL"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_HM1NT1TDGW"",""commissionRateInPaise"":33645}"
tx_liemn1ufn7f,MERCHANT_LEDGER,inv_Y6XVVEY6XY,382654,INR,2026-07-13,2026-08-13T21:20:32.251Z,MERCHANT_LEDGER: 3826.54 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GZ9O7M7G8F"",""productServiceIdentifier"":""prod_7DTKCVN82S"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_Z4PJH48ZS8"",""commissionRateInPaise"":11479}"
tx_4eii8nhhsvi,MERCHANT_LEDGER,inv_Y7MEZ9EV5W,1266538,INR,2026-07-21,2026-08-22T08:58:27.251Z,MERCHANT_LEDGER: 12665.38 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_CHOIFAXD69"",""productServiceIdentifier"":""prod_SMY0TUATGW"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_TDESRJQ6AI"",""commissionRateInPaise"":37996}"
tx_92fo56i1mxh,MERCHANT_LEDGER,inv_WUPJAP5XYZ,1515634,INR,2026-08-03,2026-08-16T03:13:52.251Z,MERCHANT_LEDGER: 15156.34 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RV1BO48CNG"",""productServiceIdentifier"":""prod_GASQRH2VAA"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_74PXV5MZI2"",""commissionRateInPaise"":45469}"
tx_b0n3vkt5m3,MERCHANT_LEDGER,inv_1UWZ54FJEM,754930,INR,2026-08-18,2026-08-21T18:20:25.251Z,MERCHANT_LEDGER: 7549.3 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5ELE50QBH9"",""productServiceIdentifier"":""prod_9LJKWEGTOS"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_9K39J2MJB7"",""commissionRateInPaise"":22647}"
tx_hh8ncr6vtvj,MERCHANT_LEDGER,inv_VYDPPHJB5Q,920852,INR,2026-07-24,2026-08-16T08:14:55.251Z,MERCHANT_LEDGER: 9208.52 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PL3G701O4Y"",""productServiceIdentifier"":""prod_R1VFU1SN0D"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_R46S80JA4R"",""commissionRateInPaise"":27625}"
tx_z3o4o507iob,MERCHANT_LEDGER,inv_F6UD91M28L,833481,INR,2026-08-15,2026-08-15T18:15:36.251Z,MERCHANT_LEDGER: 8334.81 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_L3Q54W1MH3"",""productServiceIdentifier"":""prod_2TZ4HVW3KV"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_KY33RTBMA4"",""commissionRateInPaise"":25004}"
tx_fesr1zijfkc,MERCHANT_LEDGER,inv_FJUORK5WS7,1003906,INR,2026-08-03,2026-08-17T19:10:14.251Z,MERCHANT_LEDGER: 10039.06 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_1FWMDH0S85"",""productServiceIdentifier"":""prod_E4S3PKPRO3"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_F14WW5DCVB"",""commissionRateInPaise"":30117}"
tx_uilrsp6espj,MERCHANT_LEDGER,inv_CRCVQ04XBO,1519729,INR,2026-07-05,2026-08-23T04:30:06.251Z,MERCHANT_LEDGER: 15197.29 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_F6SW987ZWS"",""productServiceIdentifier"":""prod_VFLZRNBIPB"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_0GNLD0K8MS"",""commissionRateInPaise"":45591}"
tx_vu9s0fty8c,MERCHANT_LEDGER,inv_WMVCEJ2NLX,301374,INR,2026-07-07,2026-08-20T01:49:37.251Z,MERCHANT_LEDGER: 3013.74 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AOFIGKUGDV"",""productServiceIdentifier"":""prod_R33J5P3QQS"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_A7HIK3B3OM"",""commissionRateInPaise"":9041}"
tx_fjlhrjvxfcd,MERCHANT_LEDGER,inv_8EB6SBP38U,1711264,INR,2026-07-22,2026-08-20T10:01:52.251Z,MERCHANT_LEDGER: 17112.64 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ESMMQTZ4VS"",""productServiceIdentifier"":""prod_3V5N05PFV9"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_FLIOTI64YX"",""commissionRateInPaise"":51337}"
tx_weqaxeefbel,MERCHANT_LEDGER,inv_I2P5G9T9EX,1980152,INR,2026-07-30,2026-08-22T13:12:04.251Z,MERCHANT_LEDGER: 19801.52 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JT0EWFA5RE"",""productServiceIdentifier"":""prod_Z17V7HY710"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_193B6F9TI9"",""commissionRateInPaise"":59404}"
tx_me3vddu8j3,MERCHANT_LEDGER,inv_L7BZWLGV11,1001457,INR,2026-08-17,2026-08-22T17:22:24.251Z,MERCHANT_LEDGER: 10014.57 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2JTGM2EE4L"",""productServiceIdentifier"":""prod_DNGP9ITN0I"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_BSQA2GSKJI"",""commissionRateInPaise"":30043}"
tx_x92op4efzd,MERCHANT_LEDGER,inv_LRHZ7N1W32,1210958,INR,2026-08-01,2026-08-22T14:34:00.251Z,MERCHANT_LEDGER: 12109.58 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TUIA9WQ7TO"",""productServiceIdentifier"":""prod_WEKNRMFD4Y"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_AQESP1E17G"",""commissionRateInPaise"":36328}"
tx_fntxtfd0q07,MERCHANT_LEDGER,inv_CWCUTYF4N,1485893,INR,2026-07-08,2026-08-22T00:58:49.251Z,MERCHANT_LEDGER: 14858.93 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4SXVMZJ1K4"",""productServiceIdentifier"":""prod_MCJCHIYQS1"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_AT9R00GXVQ"",""commissionRateInPaise"":44576}"
tx_73378op8abv,MERCHANT_LEDGER,inv_608KQ3Z016,407675,INR,2026-07-12,2026-08-15T16:35:17.251Z,MERCHANT_LEDGER: 4076.75 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_K9K9PSRI3A"",""productServiceIdentifier"":""prod_Z5237O317H"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_TXIOYQD61"",""commissionRateInPaise"":12230}"
tx_nuha8qx9ln,MERCHANT_LEDGER,inv_8ERIXYJCFW,1651878,INR,2026-08-01,2026-08-17T06:05:16.251Z,MERCHANT_LEDGER: 16518.78 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TWOZPXSY8S"",""productServiceIdentifier"":""prod_95LK1MHZFE"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_ASK7UXES84"",""commissionRateInPaise"":49556}"
tx_hjzs4bza2pc,MERCHANT_LEDGER,inv_FYAMVJKWKZ,573465,INR,2026-07-23,2026-08-17T18:32:13.251Z,MERCHANT_LEDGER: 5734.65 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_8HQTQFHL6J"",""productServiceIdentifier"":""prod_FAXLZ74W4U"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_X1B53AMEFV"",""commissionRateInPaise"":17203}"
