"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_vnyyy5pqpf,BANK_STATEMENT,ref_Q1CKF8MFML,-629704,INR,2026-08-18,2026-08-16T23:22:22.237Z,BANK_CREDIT: 15284.15 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_9YE6EF6QF3M"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_plg5g5lg7m8,BANK_STATEMENT,ref_G7S4UL4EWU,529058,INR,2026-08-15,2026-08-23T04:39:38.237Z,BANK_CREDIT: 12336.48 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_IO6K3XD6U5"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_n7h4074rh3,BANK_STATEMENT,ref_K4Y36V6XW5,2472078,INR,2026-08-07,2026-08-15T16:35:55.237Z,BANK_CREDIT: 24720.78 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_ZMQ3C3FGYYR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_q45qy9qt9bh,BANK_STATEMENT,ref_3NF08QEEVW,1846397,INR,2026-07-23,2026-08-21T18:01:13.237Z,BANK_CREDIT: 48370.45 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_Y0FZDBZQ4PB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5xr6kue4rif,BANK_STATEMENT,ref_4I07LQBQJW,583082,INR,2026-06-28,2026-08-21T05:06:59.237Z,BANK_CREDIT: 31596.61 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_JLHMBJN2C4E"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_usuiuy93739,BANK_STATEMENT,ref_0YR5QTHI20,3286905,INR,2026-08-18,2026-08-22T06:28:00.237Z,BANK_CREDIT: 32869.05 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_BDOCTAE13OA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nocxwt4r5dq,BANK_STATEMENT,ref_DXYB7M3QIV,1840670,INR,2026-07-12,2026-08-18T14:31:27.237Z,BANK_CREDIT: 18406.7 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_SATM2HC0SPE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ffj3zktaqqn,BANK_STATEMENT,ref_LVCYW1I44V,993171,INR,2026-06-26,2026-08-16T14:21:38.238Z,BANK_CREDIT: 6684.34 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_JORKS8AQH1N"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_autjddt10us,BANK_STATEMENT,ref_088IWCFCSH,3447436,INR,2026-08-19,2026-08-14T00:29:55.238Z,BANK_CREDIT: 34474.36 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_870HO0HSZJJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cxlqwf1bsu5,BANK_STATEMENT,ref_2K0WMSXCBB,1533779,INR,2026-08-10,2026-08-21T13:22:08.238Z,BANK_CREDIT: 20127.06 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_COPA1ZLILMO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3d2b7j05atq,BANK_STATEMENT,ref_SV733IA80E,3371574,INR,2026-07-29,2026-08-20T12:52:36.238Z,BANK_CREDIT: 33715.74 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_OVQC532Q9ML"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_1fn38sgo36c,BANK_STATEMENT,ref_H3XTW70N73,1817441,INR,2026-08-18,2026-08-16T03:15:54.238Z,BANK_CREDIT: 27978.03 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_RW87IOLTJ8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_87jzsljtv3l,BANK_STATEMENT,ref_KSLQ5N1NNS,877372,INR,2026-07-14,2026-08-15T17:58:22.238Z,BANK_CREDIT: 45972.84 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_K0IYZC8EUR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_1w7f9hxwck6,BANK_STATEMENT,ref_1IGVAUTOUP,1540542,INR,2026-07-28,2026-08-16T07:04:45.238Z,BANK_CREDIT: 15405.42 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_STR7US5DOJO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8u6zxen52m6,BANK_STATEMENT,ref_1BJPFYFVYW,649737,INR,2026-08-17,2026-08-14T09:40:57.238Z,BANK_CREDIT: 29615.77 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_7BYLK2XKBBW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ozksbu8bhy,BANK_STATEMENT,ref_0A5WZ3KV42,1767511,INR,2026-07-20,2026-08-22T00:23:23.238Z,BANK_CREDIT: 17675.11 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_MMU3SQDJ36"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_agosujk02j,BANK_STATEMENT,ref_YUPJC6TONR,2513530,INR,2026-08-10,2026-08-20T22:44:28.238Z,BANK_CREDIT: 25135.3 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_HF3FYXZKT4F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2dmweunv97v,BANK_STATEMENT,ref_6W1ZMUMUSO,2750284,INR,2026-07-17,2026-08-18T23:42:52.238Z,BANK_CREDIT: 27502.84 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_DLOR3Y2CS4S"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_w49379a5jd,BANK_STATEMENT,ref_TX4QOEEL1V,211926,INR,2026-08-11,2026-08-21T21:49:22.238Z,BANK_CREDIT: 37615.75 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_125WTI4R6F3E"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_km9vao65g7,BANK_STATEMENT,ref_VS30ORFTDI,1634002,INR,2026-08-21,2026-08-19T00:39:49.238Z,BANK_CREDIT: 16340.02 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_VKRBFTA66PG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mlcq5hc4twf,BANK_STATEMENT,ref_6ACXU7SI69,869429,INR,2026-07-20,2026-08-13T21:17:01.238Z,BANK_CREDIT: 25625.98 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_8HUFGY38GXP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_870mbkobnf3,BANK_STATEMENT,ref_3ZP5SVJRNF,410745,INR,2026-07-22,2026-08-22T06:52:24.238Z,BANK_CREDIT: 16851.54 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_ANUSSJWCR7K"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_78p14d9bkr,BANK_STATEMENT,ref_HPN8SPI2EC,2687039,INR,2026-08-04,2026-08-20T05:23:21.238Z,BANK_CREDIT: 26870.39 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_YXCRLW2PVMN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_oy9puncmy8,BANK_STATEMENT,ref_6TEZ36UPK2,904958,INR,2026-08-21,2026-08-16T20:47:29.238Z,BANK_CREDIT: 30841 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_6PGABIXA97C"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_46oipvn0qvt,BANK_STATEMENT,ref_MMQUQ4GGPW,188659,INR,2026-07-17,2026-08-14T19:52:17.238Z,BANK_CREDIT: 31186.88 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_0TI1T422XI6P"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nyioy09ghel,BANK_STATEMENT,ref_8FAT9XDYX4,2247118,INR,2026-07-02,2026-08-19T17:16:18.238Z,BANK_CREDIT: 22471.18 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_FRMAPP7M2QG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_w2lzi6k65a,BANK_STATEMENT,ref_HNTWOQ4C1C,1697813,INR,2026-07-07,2026-08-14T18:04:32.238Z,BANK_CREDIT: 17259.26 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_YHDTPG96NFB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5f021dy3nhb,BANK_STATEMENT,ref_0MOY1QO86W,4095972,INR,2026-07-21,2026-08-20T22:06:16.238Z,BANK_CREDIT: 40959.72 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_0DS54TA6I54I"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jccdacnta5s,BANK_STATEMENT,ref_FGT0KZ7YQQ,3040868,INR,2026-07-08,2026-08-14T09:24:20.238Z,BANK_CREDIT: 30408.68 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_4LNIH5VWNPO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xxt1r4pwx5,BANK_STATEMENT,ref_X8G8VLPX27,968668,INR,2026-08-04,2026-08-17T23:44:26.238Z,BANK_CREDIT: 9686.68 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_IT0VEKQ17O"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4vfx5hfdyso,BANK_STATEMENT,ref_M2OVOGH9FF,1547876,INR,2026-07-18,2026-08-15T00:21:50.238Z,BANK_CREDIT: 15478.76 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_COAKLO8QDG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yl7w69anp7f,BANK_STATEMENT,ref_ESQMNAKB3D,-1246789,INR,2026-07-21,2026-08-21T01:07:50.238Z,BANK_CREDIT: 8118.12 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_79Q7X1LK7YW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cryzyccapr,BANK_STATEMENT,ref_QW0LF7WBUJ,2608300,INR,2026-08-14,2026-08-23T12:11:54.238Z,BANK_CREDIT: 26083 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_ZNSMR0VDFY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xkswxzahrbr,BANK_STATEMENT,ref_DLFFX0DZ3N,369431,INR,2026-07-14,2026-08-21T01:50:19.238Z,BANK_CREDIT: 3694.31 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_0P5NRQEDD4ED"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2livryghili,BANK_STATEMENT,ref_Y9YG3QNICW,598104,INR,2026-08-09,2026-08-16T17:58:54.238Z,BANK_CREDIT: 5981.04 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_4DE3O0LWKR4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_oujo5dilboe,BANK_STATEMENT,ref_FN0QDNZ9SN,2259826,INR,2026-07-15,2026-08-16T19:37:19.238Z,BANK_CREDIT: 22598.26 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_BKM2H49HUIG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_c2pp3cxuy1i,BANK_STATEMENT,ref_MKGOK2U3RT,1199140,INR,2026-07-27,2026-08-18T17:04:20.238Z,BANK_CREDIT: 16351.73 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_AIC5RY46EXL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_inctksbm3y,BANK_STATEMENT,ref_CE4VU0T799,494560,INR,2026-07-24,2026-08-17T17:25:15.238Z,BANK_CREDIT: 4945.6 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_7GIYK1K5X4G"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_22rsrlxgk6a,BANK_STATEMENT,ref_QADLJS7G63,1359155,INR,2026-07-21,2026-08-21T15:13:33.238Z,BANK_CREDIT: 2588.86 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_M4FM2T7HBC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ariuql51ui,BANK_STATEMENT,ref_1YIFE0IALZ,1204828,INR,2026-06-29,2026-08-17T13:38:49.238Z,BANK_CREDIT: 15405.72 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_YBNMHVDFK5B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_omsbjqeygs,BANK_STATEMENT,ref_7XLBHXO03B,4518493,INR,2026-08-03,2026-08-15T11:31:59.238Z,BANK_CREDIT: 45184.93 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_BSAJ92ZTYX"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8qo6wwvtncg,BANK_STATEMENT,ref_MMYVIKCTTZ,2023859,INR,2026-06-27,2026-08-15T02:25:58.238Z,BANK_CREDIT: 20238.59 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_TTVESLOQXM"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6rzde33n395,BANK_STATEMENT,ref_NKP2TF64MW,1368087,INR,2026-07-20,2026-08-16T04:40:39.238Z,BANK_CREDIT: 13680.87 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_FYEY6BZYF4D"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_e7vvvgm59in,BANK_STATEMENT,ref_JW734DUHUT,4659239,INR,2026-08-05,2026-08-17T02:13:20.238Z,BANK_CREDIT: 46592.39 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_ON35QQETE5"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xmm3sx5ndk,BANK_STATEMENT,ref_EDL0458WFM,198385,INR,2026-08-15,2026-08-22T20:09:39.238Z,BANK_CREDIT: 18699.16 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_SVQGKR9MX4G"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_agsgholigq,BANK_STATEMENT,ref_D9HOF7NXLF,1687370,INR,2026-08-18,2026-08-22T22:12:12.238Z,BANK_CREDIT: 27353.8 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_HFLE3QK2Q4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_09htc2g9zds,BANK_STATEMENT,ref_Z0T74P0MO7,4911733,INR,2026-08-18,2026-08-14T11:26:49.238Z,BANK_CREDIT: 49117.33 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_B8LQMTURR4E"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2t8sr7z747y,BANK_STATEMENT,ref_XQS4ONW5G8,3870866,INR,2026-07-27,2026-08-23T12:56:06.238Z,BANK_CREDIT: 38708.66 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_CHB9RSL5Z5R"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fqyvo9r0pbp,BANK_STATEMENT,ref_DQASPGG66S,920220,INR,2026-07-30,2026-08-16T19:59:40.238Z,BANK_CREDIT: 9202.2 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_Z5K5A8A5LDC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8ssj45gceq,BANK_STATEMENT,ref_2JVF9FPT9X,3569888,INR,2026-08-23,2026-08-20T23:40:14.238Z,BANK_CREDIT: 35698.88 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_SAOK9LFBF3Q"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ld1jv30gct,BANK_STATEMENT,ref_T1LPS57T2W,3851078,INR,2026-08-21,2026-08-18T01:23:28.238Z,BANK_CREDIT: 38510.78 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_A7B2L3KW7VG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xi3xsi8slmk,BANK_STATEMENT,ref_9GKNHRPXW5,947646,INR,2026-06-27,2026-08-21T03:52:36.238Z,BANK_CREDIT: 19243.82 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_TU0DU1TVIV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_gmax3ne77id,BANK_STATEMENT,ref_ZIA4OZO31W,3850733,INR,2026-07-14,2026-08-20T11:28:03.238Z,BANK_CREDIT: 38507.33 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_S1Q61R2TD8P"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nd399t8pndl,BANK_STATEMENT,ref_UCZ2O9ND7Q,1123135,INR,2026-07-14,2026-08-18T11:48:43.238Z,BANK_CREDIT: 38647.09 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_1GB1I11RJ0H"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5zc9u5gf4zk,BANK_STATEMENT,ref_LLCIFTN0FV,518325,INR,2026-07-12,2026-08-23T05:07:45.238Z,BANK_CREDIT: 5183.25 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_6PU4TKH36SC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9nleya11kqs,BANK_STATEMENT,ref_RV8B37HX32,4741756,INR,2026-08-20,2026-08-16T12:01:05.238Z,BANK_CREDIT: 47417.56 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_SJZUDMUGK3J"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_n1vqc6ys2t,BANK_STATEMENT,ref_NLYNY669QB,-1276803,INR,2026-06-28,2026-08-19T19:07:52.238Z,BANK_CREDIT: 1370.57 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_C08TRTH9RVO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3gycmlcmx2r,BANK_STATEMENT,ref_DIACDVXPNI,3308231,INR,2026-07-13,2026-08-19T20:58:54.238Z,BANK_CREDIT: 33082.31 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_NECPBKWJI2C"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_525idro3jy5,BANK_STATEMENT,ref_Z8LP7U49BP,1313229,INR,2026-07-21,2026-08-19T10:36:36.238Z,BANK_CREDIT: 29312.57 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_SBYOV5VIFSC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ngsp49djowl,BANK_STATEMENT,ref_0XNULB7VQ8,3023954,INR,2026-07-01,2026-08-16T04:17:01.238Z,BANK_CREDIT: 30239.54 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_LIFXEPUET2F"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
