"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_j569zc0w4u,GATEWAY_SETTLEMENT,gtx_QKWAISE9AW,1048155,INR,2026-07-18,2026-08-15T02:20:09.243Z,SQUARE PAYMENT: 10481.55 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_vlr90jkxa4r"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_ujpl8r4yze"",""cardLast4Digits"":""6364"",""status"":""PARTIALLY_REFUNDED""}"
tx_c14td8iv1mj,GATEWAY_SETTLEMENT,gtx_5RTBV76RRMR,177574,INR,2026-06-28,2026-08-17T12:26:31.243Z,BRAINTREE PAYMENT: 1775.74 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_qgdnm6i1bhe"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_m6l1rvb1hu"",""cardLast4Digits"":""2804"",""status"":""PARTIALLY_REFUNDED""}"
tx_7yk4ocnpr3b,GATEWAY_SETTLEMENT,gtx_Y0GDVEQ5EUL,1533779,INR,2026-08-15,2026-08-18T01:49:30.243Z,SQUARE PAYMENT: 15337.79 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_khyzry58v5"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_1f7ecir7z1a"",""cardLast4Digits"":""9243"",""status"":""PARTIALLY_REFUNDED""}"
tx_7ntvq7gnbqk,GATEWAY_SETTLEMENT,gtx_LU4KI7MG5V,1162885,INR,2026-08-18,2026-08-16T19:54:59.243Z,BRAINTREE PAYMENT: 11628.85 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_u3d9a5ipu6i"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_2b0b6j55ift"",""cardLast4Digits"":""1449"",""status"":""FAILED""}"
tx_47rcwjjpwi,GATEWAY_SETTLEMENT,gtx_LPMV44KX0P8,1313229,INR,2026-07-28,2026-08-14T22:27:28.243Z,BRAINTREE PAYMENT: 13132.29 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_c5s6takqrzt"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_wjwr52wak3"",""cardLast4Digits"":""7302"",""status"":""REFUNDED""}"
tx_qh8axn1oek,GATEWAY_SETTLEMENT,gtx_J60NADYFQV,788672,INR,2026-07-03,2026-08-17T18:33:25.243Z,SQUARE PAYMENT: 7886.72 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_far4gy7nxxl"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_2ix282g9kyq"",""cardLast4Digits"":""9084"",""status"":""PENDING""}"
tx_6ewjv35fe92,GATEWAY_SETTLEMENT,gtx_LY3JQC9PENN,-1273862,INR,2026-07-30,2026-08-13T19:28:24.243Z,STRIPE REFUND: 12738.62 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_mxp8ljpvkor"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_klwm8ngc6f"",""cardLast4Digits"":""1410"",""status"":""FAILED""}"
tx_8wzo3ev6fjf,GATEWAY_SETTLEMENT,gtx_AJBMXC97MHLX,1114078,INR,2026-06-28,2026-08-22T03:17:53.243Z,STRIPE PAYMENT: 11140.78 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_3vdajxa2wx"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_7ghrojn3783"",""cardLast4Digits"":""5717"",""status"":""PENDING""}"
tx_nw8mobv01j,GATEWAY_SETTLEMENT,gtx_LFV5SO0TM8K,1032865,INR,2026-08-02,2026-08-16T19:24:59.243Z,RAZORPAY PAYMENT: 10328.65 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_tk6jk0cf2o"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_bcq6jvhbzol"",""cardLast4Digits"":""9808"",""status"":""SUCCESS""}"
tx_rj3qwnwp1lg,GATEWAY_SETTLEMENT,gtx_7J6BTUDBSS,1359155,INR,2026-07-30,2026-08-15T06:11:27.244Z,BRAINTREE PAYMENT: 13591.55 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_yjj1prmu4dk"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_5be04kion6q"",""cardLast4Digits"":""2525"",""status"":""SUCCESS""}"
tx_54ylu8g43j2,GATEWAY_SETTLEMENT,gtx_S8Q2V9L05AJ,383902,INR,2026-07-02,2026-08-13T22:47:33.244Z,PAYPAL PAYMENT: 3839.02 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_mk6ahbnger"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_k6qf3uur2h"",""cardLast4Digits"":""3541"",""status"":""PARTIALLY_REFUNDED""}"
tx_jy05qps555m,GATEWAY_SETTLEMENT,gtx_OW75GHSR02R,55111,INR,2026-07-29,2026-08-15T23:30:01.244Z,RAZORPAY PAYMENT: 551.11 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_vpeqnnikrbd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_qmu6j0w7a3o"",""cardLast4Digits"":""9647"",""status"":""SUCCESS""}"
tx_oxy5g8fb0fa,GATEWAY_SETTLEMENT,gtx_6KT4YH807RF,-1427253,INR,2026-07-07,2026-08-15T09:31:31.244Z,BRAINTREE REFUND: 14272.53 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_uwrpohok4sb"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_7ok781jueag"",""cardLast4Digits"":""7325"",""status"":""SUCCESS""}"
tx_kv0p3ikxnc,GATEWAY_SETTLEMENT,gtx_S4T886C7IL,-123474,INR,2026-07-25,2026-08-21T19:21:19.244Z,SQUARE REFUND: 1234.74 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_3s4xivlbnff"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_6j8n829ivzl"",""cardLast4Digits"":""8762"",""status"":""FAILED""}"
tx_2i9kw6rq6yr,GATEWAY_SETTLEMENT,gtx_3GC3J1WQZFF,631930,INR,2026-07-24,2026-08-14T09:25:27.244Z,BRAINTREE PAYMENT: 6319.3 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_dkya4cdvwh9"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_uyoz5xq7028"",""cardLast4Digits"":""7745"",""status"":""FAILED""}"
tx_5cxlpbq6kgn,GATEWAY_SETTLEMENT,gtx_EF462EIDMI5,1810678,INR,2026-08-20,2026-08-22T09:05:01.244Z,RAZORPAY PAYMENT: 18106.78 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_8nkk9ceyiy6"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_scnxui8cwcl"",""cardLast4Digits"":""4249"",""status"":""PARTIALLY_REFUNDED""}"
tx_fxyks5hmy4w,GATEWAY_SETTLEMENT,gtx_KWN0HPA4ZR,810857,INR,2026-07-05,2026-08-17T21:48:13.244Z,RAZORPAY PAYMENT: 8108.57 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_15djwsxc0ow"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_fryf5l5za6s"",""cardLast4Digits"":""7922"",""status"":""FAILED""}"
tx_qh8xftbccgh,GATEWAY_SETTLEMENT,gtx_UTSIKW04IG,109678,INR,2026-07-14,2026-08-18T07:17:14.244Z,BRAINTREE PAYMENT: 1096.78 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_j6b210409o"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_fb96roedivw"",""cardLast4Digits"":""6777"",""status"":""PENDING""}"
tx_z40dop2geh8,GATEWAY_SETTLEMENT,gtx_54IQG8929PJ,695845,INR,2026-08-08,2026-08-21T07:49:55.244Z,SQUARE PAYMENT: 6958.45 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_svwctzy43i"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_vh7t6u6zcfr"",""cardLast4Digits"":""6069"",""status"":""SUCCESS""}"
tx_uoocmrvexs,GATEWAY_SETTLEMENT,gtx_I89YBUECNZ8X,-572948,INR,2026-07-25,2026-08-17T23:12:48.244Z,STRIPE REFUND: 5729.48 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_9hi09vpce5k"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ihjmdxos2p9"",""cardLast4Digits"":""5253"",""status"":""PARTIALLY_REFUNDED""}"
tx_y3z4vfuhh5,GATEWAY_SETTLEMENT,gtx_G8STRD0QFR,865855,INR,2026-08-22,2026-08-15T23:34:27.244Z,RAZORPAY PAYMENT: 8658.55 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_quwkuqmvexr"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_1mn4f01l94b"",""cardLast4Digits"":""1790"",""status"":""FAILED""}"
tx_cje58f4qjwq,GATEWAY_SETTLEMENT,gtx_GX1E2TZOAU,833927,INR,2026-07-16,2026-08-16T02:17:18.244Z,RAZORPAY PAYMENT: 8339.27 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_2cv0nv26wwm"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_tk2hjuac6b"",""cardLast4Digits"":""3200"",""status"":""PENDING""}"
tx_402p0caefe1,GATEWAY_SETTLEMENT,gtx_YZ4ZKR7EVM,1704926,INR,2026-07-17,2026-08-14T14:54:15.244Z,SQUARE PAYMENT: 17049.26 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_b9nee5yep9n"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_i2xzdcg18h9"",""cardLast4Digits"":""3145"",""status"":""SUCCESS""}"
tx_ci9ub9tv98b,GATEWAY_SETTLEMENT,gtx_INHDEAQYQVG,-1286384,INR,2026-08-04,2026-08-14T01:33:41.244Z,SQUARE REFUND: 12863.84 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_p76u502lde"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_h5hxwza4kkh"",""cardLast4Digits"":""1422"",""status"":""PARTIALLY_REFUNDED""}"
tx_yzalqx59mqq,GATEWAY_SETTLEMENT,gtx_VG1GJ0ZTMJ,1216121,INR,2026-07-18,2026-08-22T00:09:45.244Z,SQUARE PAYMENT: 12161.21 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_7hcir0ufx0e"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_drxoeehrlgu"",""cardLast4Digits"":""5091"",""status"":""SUCCESS""}"
tx_soq6duslz5e,GATEWAY_SETTLEMENT,gtx_U91VBDAOB,419082,INR,2026-07-15,2026-08-20T11:43:05.244Z,SQUARE PAYMENT: 4190.82 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_25v0ra7zfj0h"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_zljpf3r36w"",""cardLast4Digits"":""8923"",""status"":""REFUNDED""}"
tx_od4t9g6gdsi,GATEWAY_SETTLEMENT,gtx_TYYQM9GBGE,436173,INR,2026-07-30,2026-08-21T18:48:25.244Z,RAZORPAY PAYMENT: 4361.73 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_a5wdafkmmqn"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_2k393ax16ky"",""cardLast4Digits"":""4521"",""status"":""REFUNDED""}"
tx_59bvqmytswk,GATEWAY_SETTLEMENT,gtx_LUE3UZKNIDP,-1347626,INR,2026-08-05,2026-08-18T04:35:18.244Z,PAYPAL REFUND: 13476.26 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_aqxtdd2vsya"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_1060byhabx2"",""cardLast4Digits"":""9343"",""status"":""REFUNDED""}"
tx_qb5w815l8u,GATEWAY_SETTLEMENT,gtx_4N3DBKN6O4W,501395,INR,2026-08-14,2026-08-21T03:15:46.244Z,RAZORPAY PAYMENT: 5013.95 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_2uvezcs6odb"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_ffeynu2cku"",""cardLast4Digits"":""6934"",""status"":""FAILED""}"
tx_ve0kw2dlx0m,GATEWAY_SETTLEMENT,gtx_TZVV8OSTUJ,1762881,INR,2026-07-14,2026-08-22T10:32:18.244Z,STRIPE PAYMENT: 17628.81 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_cwp0sfma7bp"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_m2mfb8vgj7o"",""cardLast4Digits"":""4238"",""status"":""FAILED""}"
tx_8he1781pd4y,GATEWAY_SETTLEMENT,gtx_4DHED79QNOA,1851275,INR,2026-07-17,2026-08-16T03:42:19.244Z,PAYPAL PAYMENT: 18512.75 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_09r2fnnntrc7"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_ajncmjpqags"",""cardLast4Digits"":""1852"",""status"":""REFUNDED""}"
tx_neso804yzc,GATEWAY_SETTLEMENT,gtx_3QJ8OGKHTHL,1742464,INR,2026-08-05,2026-08-17T16:20:57.244Z,PAYPAL PAYMENT: 17424.64 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_b3xwcv0a5u5"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_vskl41bl54g"",""cardLast4Digits"":""9133"",""status"":""FAILED""}"
tx_81io12axs5,GATEWAY_SETTLEMENT,gtx_GNAOJERFG1J,1779458,INR,2026-07-30,2026-08-19T15:17:31.244Z,RAZORPAY PAYMENT: 17794.58 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_lo2n23ntdx"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_2fdf72husa7"",""cardLast4Digits"":""6417"",""status"":""PENDING""}"
tx_3rizvu6si93,GATEWAY_SETTLEMENT,gtx_DQV3C4E72I,1145967,INR,2026-07-19,2026-08-18T01:30:38.244Z,STRIPE PAYMENT: 11459.67 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_smsdr4kjuxd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_0d9nlqo7n9i"",""cardLast4Digits"":""2539"",""status"":""SUCCESS""}"
tx_gf4ud2rjmk7,GATEWAY_SETTLEMENT,gtx_S49QA4D3NL,1343862,INR,2026-08-04,2026-08-17T06:40:24.244Z,STRIPE PAYMENT: 13438.62 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_iiib9opprb"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ohlhvvmzjz"",""cardLast4Digits"":""9063"",""status"":""SUCCESS""}"
tx_670jhjvtjox,GATEWAY_SETTLEMENT,gtx_I0XXN6GCZNK,848869,INR,2026-07-12,2026-08-23T02:29:26.244Z,PAYPAL PAYMENT: 8488.69 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_nauh2io8x8"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_cihk13qkni8"",""cardLast4Digits"":""1326"",""status"":""REFUNDED""}"
tx_9z1820jimb,GATEWAY_SETTLEMENT,gtx_6US82TUKZ7I,904819,INR,2026-08-12,2026-08-16T10:50:49.244Z,RAZORPAY PAYMENT: 9048.19 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_bzfon847l8k"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_hg75up1txoh"",""cardLast4Digits"":""3496"",""status"":""FAILED""}"
tx_eduw1u5fg1o,GATEWAY_SETTLEMENT,gtx_U80OVXTB42X,790133,INR,2026-08-16,2026-08-22T21:26:54.244Z,STRIPE PAYMENT: 7901.33 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_5lfljrca3bi"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_bb0lgzadhau"",""cardLast4Digits"":""7740"",""status"":""PARTIALLY_REFUNDED""}"
tx_1u0tf58gb0d,GATEWAY_SETTLEMENT,gtx_YV0YTMFXRBQ,666874,INR,2026-06-26,2026-08-16T21:41:45.244Z,BRAINTREE PAYMENT: 6668.74 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_s7e8h1nvo6"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_vgdnyc0vub"",""cardLast4Digits"":""2076"",""status"":""PARTIALLY_REFUNDED""}"
tx_4eud18rrq9r,GATEWAY_SETTLEMENT,gtx_MA4YGKRKVO,1682536,INR,2026-06-27,2026-08-16T14:30:00.244Z,STRIPE PAYMENT: 16825.36 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_4of7v7iorzv"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_xd1kcf3s64"",""cardLast4Digits"":""4081"",""status"":""PARTIALLY_REFUNDED""}"
tx_kfecb1cduw,GATEWAY_SETTLEMENT,gtx_RCHHS9X4XP,69003,INR,2026-07-27,2026-08-23T10:08:12.244Z,SQUARE PAYMENT: 690.03 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_iy08ynddecs"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_i4et22zct3m"",""cardLast4Digits"":""4056"",""status"":""REFUNDED""}"
tx_o3lpq6v7lj,GATEWAY_SETTLEMENT,gtx_03DO08MJ4SK3,1572166,INR,2026-07-18,2026-08-23T12:05:05.244Z,BRAINTREE PAYMENT: 15721.66 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_e1ucm2f0n77"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_totbn5rzox"",""cardLast4Digits"":""8568"",""status"":""SUCCESS""}"
tx_5haqm0qkipg,GATEWAY_SETTLEMENT,gtx_TTA03OUJVV8X,163543,INR,2026-07-22,2026-08-18T01:23:43.244Z,BRAINTREE PAYMENT: 1635.43 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_md6gffn78me"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_823oubzh6ux"",""cardLast4Digits"":""3568"",""status"":""SUCCESS""}"
tx_2rl2tyi4rw4,GATEWAY_SETTLEMENT,gtx_1QJ7LHMBPYZ,802588,INR,2026-07-10,2026-08-14T05:30:27.244Z,SQUARE PAYMENT: 8025.88 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_o7nisj0gayr"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_gs58y1tu0kd"",""cardLast4Digits"":""2337"",""status"":""SUCCESS""}"
tx_5ms2jdib9rh,GATEWAY_SETTLEMENT,gtx_FS8RQ6XNGYP,1973773,INR,2026-08-17,2026-08-20T18:44:02.244Z,STRIPE PAYMENT: 19737.73 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_s2bqrjt78pj"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_oyez9zsx1yc"",""cardLast4Digits"":""3849"",""status"":""PARTIALLY_REFUNDED""}"
tx_wxefhyvef5j,GATEWAY_SETTLEMENT,gtx_I6ONRDZGGDC,-612587,INR,2026-08-11,2026-08-16T09:58:24.244Z,STRIPE REFUND: 6125.87 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_qcyczzdiubs"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_425j9150pik"",""cardLast4Digits"":""8240"",""status"":""FAILED""}"
tx_whap4bg5ai,GATEWAY_SETTLEMENT,gtx_5X0RSMLOVIO,1632913,INR,2026-07-27,2026-08-15T09:29:00.244Z,STRIPE PAYMENT: 16329.13 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_qj6vmt0gfi"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_auxr418oqc9"",""cardLast4Digits"":""5148"",""status"":""PENDING""}"
tx_ihlxj8hun3,GATEWAY_SETTLEMENT,gtx_T6393R7S4B,732911,INR,2026-08-22,2026-08-14T02:48:57.244Z,STRIPE PAYMENT: 7329.11 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_jksl6agbc5"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_hcnusc7u36a"",""cardLast4Digits"":""5971"",""status"":""PARTIALLY_REFUNDED""}"
tx_m09gc2pmfb,GATEWAY_SETTLEMENT,gtx_DSBKQ0D1J5R,528066,INR,2026-07-17,2026-08-20T19:07:26.244Z,STRIPE PAYMENT: 5280.66 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_bxrhwbd0qz7"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_fkk1ogu88a6"",""cardLast4Digits"":""9626"",""status"":""PENDING""}"
tx_5wmcbh38ntd,GATEWAY_SETTLEMENT,gtx_J9UKLCXRBOO,489976,INR,2026-07-19,2026-08-19T11:23:18.244Z,PAYPAL PAYMENT: 4899.76 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_ixt2ryssr5"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_cg08rpzqzf"",""cardLast4Digits"":""2929"",""status"":""SUCCESS""}"
tx_3os0o2aekis,GATEWAY_SETTLEMENT,gtx_XL0NDDV44P,989050,INR,2026-07-11,2026-08-17T02:37:28.244Z,BRAINTREE PAYMENT: 9890.5 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_toc5m97kbr8"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_6s8re0f6za"",""cardLast4Digits"":""3073"",""status"":""PENDING""}"
tx_sr16rbfzft,GATEWAY_SETTLEMENT,gtx_56D10UK0OQDX,1553638,INR,2026-07-29,2026-08-13T22:07:53.244Z,STRIPE PAYMENT: 15536.38 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_0mv3964h35wo"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_jpkq4vfpctp"",""cardLast4Digits"":""3347"",""status"":""REFUNDED""}"
tx_dyu95fcg2lg,GATEWAY_SETTLEMENT,gtx_K6S0Y2GTFAD,1390990,INR,2026-08-04,2026-08-17T13:13:02.244Z,RAZORPAY PAYMENT: 13909.9 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_bul3826az66"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_2gitums1a8j"",""cardLast4Digits"":""5454"",""status"":""SUCCESS""}"
tx_6s6dsm5zrfa,GATEWAY_SETTLEMENT,gtx_2J7RN1DLMT2,1695686,INR,2026-07-26,2026-08-18T14:40:31.244Z,STRIPE PAYMENT: 16956.86 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_5bpcct7pl8d"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_3gqo2o4ge6a"",""cardLast4Digits"":""9824"",""status"":""SUCCESS""}"
tx_xzgtvyeqnr,GATEWAY_SETTLEMENT,gtx_LQOR2F6PETS,272588,INR,2026-07-19,2026-08-18T18:35:41.244Z,STRIPE PAYMENT: 2725.88 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_3n4bkqx7qnw"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_cxp2bsxa2l8"",""cardLast4Digits"":""7392"",""status"":""SUCCESS""}"
tx_m7zomk3saxj,GATEWAY_SETTLEMENT,gtx_N3NIFUQEG5R,973487,INR,2026-07-09,2026-08-20T18:08:38.244Z,RAZORPAY PAYMENT: 9734.87 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_sqr242h2wv"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_4bdzg42rx4h"",""cardLast4Digits"":""4592"",""status"":""FAILED""}"
tx_l3hp714qwc,GATEWAY_SETTLEMENT,gtx_PNLIIP5DAP,-153936,INR,2026-08-02,2026-08-16T13:14:46.244Z,RAZORPAY REFUND: 1539.36 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_hg46112tn7g"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_uon2xqcx1gb"",""cardLast4Digits"":""6760"",""status"":""PARTIALLY_REFUNDED""}"
tx_xkth54rqk4,GATEWAY_SETTLEMENT,gtx_N4B6D4O5BI9,791796,INR,2026-08-03,2026-08-18T04:42:13.244Z,BRAINTREE PAYMENT: 7917.96 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_0tupzxddtfd"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_z9vie98feg"",""cardLast4Digits"":""2627"",""status"":""SUCCESS""}"
tx_8111a86ha6o,GATEWAY_SETTLEMENT,gtx_YUC1E4V1MQH,1296218,INR,2026-07-24,2026-08-15T08:28:24.244Z,PAYPAL PAYMENT: 12962.18 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_kxdhoov1x1"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_pehph53lcum"",""cardLast4Digits"":""9724"",""status"":""PENDING""}"
tx_w347c49zkus,GATEWAY_SETTLEMENT,gtx_SUNYH2YETQ,410745,INR,2026-06-29,2026-08-21T10:38:26.244Z,PAYPAL PAYMENT: 4107.45 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_uvqgvfgnl2"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_7o7ubgpli1u"",""cardLast4Digits"":""4441"",""status"":""PENDING""}"
tx_p20hsvmrga,GATEWAY_SETTLEMENT,gtx_FNXEJCEOR0K,1191447,INR,2026-07-19,2026-08-19T23:00:44.244Z,RAZORPAY PAYMENT: 11914.47 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_pp5vxdu96zh"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_gu00pycysgg"",""cardLast4Digits"":""4371"",""status"":""PARTIALLY_REFUNDED""}"
