"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_fqqhfnhlt3,GATEWAY_SETTLEMENT,pay_HOPMBSFA_1,1051489,INR,2026-08-16,2026-08-22T22:21:01.995Z,GATEWAY_SPLIT_SETTLEMENT: 10514.89 INR,"{""reference"":""pay_HOPMBSFA_1""}"
tx_ye7wbwwk8v8,GATEWAY_SETTLEMENT,pay_HOPMBSFA_2,1051489,INR,2026-08-16,2026-08-23T10:00:01.995Z,GATEWAY_SPLIT_SETTLEMENT: 10514.89 INR,"{""reference"":""pay_HOPMBSFA_2""}"
tx_zvtjnxe8nws,GATEWAY_SETTLEMENT,pay_HOPMBSFA_3,1051488,INR,2026-08-16,2026-08-23T12:54:05.995Z,GATEWAY_SPLIT_SETTLEMENT: 10514.88 INR,"{""reference"":""pay_HOPMBSFA_3""}"
tx_byv439o7sab,GATEWAY_SETTLEMENT,pay_YR863JO9_1,972871,INR,2026-08-04,2026-08-22T19:05:35.995Z,GATEWAY_SPLIT_SETTLEMENT: 9728.71 INR,"{""reference"":""pay_YR863JO9_1""}"
tx_yfshpy8ptdj,GATEWAY_SETTLEMENT,pay_YR863JO9_2,972871,INR,2026-08-04,2026-08-23T18:08:00.995Z,GATEWAY_SPLIT_SETTLEMENT: 9728.71 INR,"{""reference"":""pay_YR863JO9_2""}"
tx_xd3a3d4poqj,GATEWAY_SETTLEMENT,pay_YR863JO9_3,972872,INR,2026-08-04,2026-08-23T11:22:26.995Z,GATEWAY_SPLIT_SETTLEMENT: 9728.72 INR,"{""reference"":""pay_YR863JO9_3""}"
tx_e5u22658kwn,GATEWAY_SETTLEMENT,pay_9045WJ95,1313142,INR,2026-07-14,2026-08-23T10:40:21.995Z,GATEWAY_SETTLEMENT: 13131.42 INR,"{""reference"":""pay_9045WJ95""}"
tx_cqldpjembc,GATEWAY_SETTLEMENT,pay_VUKF3EZW,2512073,INR,2026-08-05,2026-08-23T13:17:39.995Z,GATEWAY_SALE: 25120.73 INR,"{""reference"":""pay_VUKF3EZW""}"
tx_5ra62f7pueh,GATEWAY_SETTLEMENT,pay_VUKF3EZW-REF,-628018,INR,2026-08-05,2026-08-23T13:11:09.995Z,GATEWAY_REFUND: -6280.18 INR,"{""reference"":""pay_VUKF3EZW-REF""}"
tx_j2t4kfoxgw,GATEWAY_SETTLEMENT,pay_9CSKP3XW,844387,INR,2026-07-30,2026-08-23T11:36:00.995Z,GATEWAY_SETTLEMENT: 8443.87 INR,"{""reference"":""pay_9CSKP3XW""}"
tx_dwgrnxzoxnl,GATEWAY_SETTLEMENT,pay_B27XGBN9,1918444,INR,2026-07-13,2026-08-23T13:51:06.995Z,GATEWAY_SETTLEMENT: 19184.44 INR,"{""reference"":""pay_B27XGBN9""}"
tx_xhxpp304u2,GATEWAY_SETTLEMENT, pay_HECIH9FO ,2709644,INR,2026-07-18,2026-08-23T13:20:42.995Z,GATEWAY_SETTLEMENT: 27096.44 INR,"{""reference"":"" pay_HECIH9FO ""}"
tx_oddss9acbrd,GATEWAY_SETTLEMENT,pay_365IJZPS,2753851,INR,2026-08-06,2026-08-23T01:55:06.995Z,GATEWAY_SETTLEMENT: 27538.51 INR,"{""reference"":""pay_365IJZPS""}"
tx_9u7y1gkfbp,GATEWAY_SETTLEMENT,pay_4I6XQA9Y,1359410,INR,2026-08-12,2026-08-22T19:01:01.995Z,GATEWAY_SALE: 13594.1 INR,"{""reference"":""pay_4I6XQA9Y""}"
tx_8f0r9znkf62,GATEWAY_SETTLEMENT,pay_4I6XQA9Y-REF,-339853,INR,2026-08-12,2026-08-22T23:25:36.995Z,GATEWAY_REFUND: -3398.53 INR,"{""reference"":""pay_4I6XQA9Y-REF""}"
tx_gugub21twj,GATEWAY_SETTLEMENT,pay_KQQICCXE,1914548,INR,2026-07-10,2026-08-23T14:00:14.995Z,GATEWAY_SETTLEMENT: 19145.48 INR,"{""reference"":""pay_KQQICCXE""}"
tx_y59n5m1qtmj,GATEWAY_SETTLEMENT,pay_DCCXNX8W_1,864942,INR,2026-08-02,2026-08-23T13:52:57.995Z,GATEWAY_SPLIT_SETTLEMENT: 8649.42 INR,"{""reference"":""pay_DCCXNX8W_1""}"
tx_6zqum0r7bw,GATEWAY_SETTLEMENT,pay_DCCXNX8W_2,864942,INR,2026-08-02,2026-08-23T13:25:02.995Z,GATEWAY_SPLIT_SETTLEMENT: 8649.42 INR,"{""reference"":""pay_DCCXNX8W_2""}"
tx_pdumsyhw9te,GATEWAY_SETTLEMENT,pay_DCCXNX8W_3,864943,INR,2026-08-02,2026-08-22T21:55:53.995Z,GATEWAY_SPLIT_SETTLEMENT: 8649.43 INR,"{""reference"":""pay_DCCXNX8W_3""}"
tx_voq0tztwoq9,GATEWAY_SETTLEMENT,pa_yO5Z958WM,2381371,INR,2026-07-28,2026-08-22T20:16:38.995Z,GATEWAY_SETTLEMENT: 23813.71 INR,"{""reference"":""pa_yO5Z958WM""}"
tx_c4a27ddt98v,GATEWAY_SETTLEMENT,pay_Q1I5XM7C_1,373874,INR,2026-07-07,2026-08-23T16:22:20.995Z,GATEWAY_SPLIT_SETTLEMENT: 3738.74 INR,"{""reference"":""pay_Q1I5XM7C_1""}"
tx_3nvq8mkejqt,GATEWAY_SETTLEMENT,pay_Q1I5XM7C_2,373874,INR,2026-07-07,2026-08-23T05:33:07.995Z,GATEWAY_SPLIT_SETTLEMENT: 3738.74 INR,"{""reference"":""pay_Q1I5XM7C_2""}"
tx_xm9ywz2h5y,GATEWAY_SETTLEMENT,pay_Q1I5XM7C_3,373874,INR,2026-07-07,2026-08-23T14:29:57.995Z,GATEWAY_SPLIT_SETTLEMENT: 3738.74 INR,"{""reference"":""pay_Q1I5XM7C_3""}"
tx_50aclz6n4k7,GATEWAY_SETTLEMENT,pay_Q1I5XM7C_4,373874,INR,2026-07-07,2026-08-22T22:23:38.995Z,GATEWAY_SPLIT_SETTLEMENT: 3738.74 INR,"{""reference"":""pay_Q1I5XM7C_4""}"
tx_jqw7ajzywbs,GATEWAY_SETTLEMENT,pay_Q1I5XM7C_5,373875,INR,2026-07-07,2026-08-22T19:08:20.995Z,GATEWAY_SPLIT_SETTLEMENT: 3738.75 INR,"{""reference"":""pay_Q1I5XM7C_5""}"
tx_a4wuhdn06gr,GATEWAY_SETTLEMENT,pay_CWZLWIRO,2073976,INR,2026-07-16,2026-08-22T21:29:01.995Z,GATEWAY_SETTLEMENT: 20739.76 INR,"{""reference"":""pay_CWZLWIRO""}"
tx_87b6l0pl0pi,GATEWAY_SETTLEMENT,pay_CL5S52V8,1071141,INR,2026-07-09,2026-08-23T04:51:54.995Z,GATEWAY_SETTLEMENT: 10711.41 INR,"{""reference"":""pay_CL5S52V8""}"
tx_ki583swc16g,GATEWAY_SETTLEMENT,pay_EZ6XYKEO,4280666,INR,2026-08-05,2026-08-23T09:50:00.995Z,GATEWAY_SETTLEMENT: 42806.66 INR,"{""reference"":""pay_EZ6XYKEO""}"
tx_g8vrocimzbk,GATEWAY_SETTLEMENT,pay_NTFQJ7NT,750798,INR,2026-07-13,2026-08-23T00:22:00.995Z,GATEWAY_SALE: 7507.98 INR,"{""reference"":""pay_NTFQJ7NT""}"
tx_vnfwg7s10ke,GATEWAY_SETTLEMENT,pay_NTFQJ7NT-REF,-187700,INR,2026-07-13,2026-08-23T07:03:15.995Z,GATEWAY_REFUND: -1877 INR,"{""reference"":""pay_NTFQJ7NT-REF""}"
tx_rp9jwroaodd,GATEWAY_SETTLEMENT,pay_Z9BFMCQV,940787,INR,2026-07-17,2026-08-23T11:21:13.995Z,GATEWAY_SETTLEMENT: 9407.87 INR,"{""reference"":""pay_Z9BFMCQV""}"
tx_6o7n5slf5g6,GATEWAY_SETTLEMENT,pay_TU42B3C6_1,1114768,INR,2026-08-18,2026-08-23T13:33:53.995Z,GATEWAY_SPLIT_SETTLEMENT: 11147.68 INR,"{""reference"":""pay_TU42B3C6_1""}"
tx_20dl2q4y5qh,GATEWAY_SETTLEMENT,pay_TU42B3C6_2,1114768,INR,2026-08-18,2026-08-23T09:42:58.995Z,GATEWAY_SPLIT_SETTLEMENT: 11147.68 INR,"{""reference"":""pay_TU42B3C6_2""}"
tx_ju15bmwtuom,GATEWAY_SETTLEMENT,pay_TU42B3C6_3,1114768,INR,2026-08-18,2026-08-22T22:08:54.995Z,GATEWAY_SPLIT_SETTLEMENT: 11147.68 INR,"{""reference"":""pay_TU42B3C6_3""}"
tx_1v6yp62l8ylj,GATEWAY_SETTLEMENT,pay_TU42B3C6_4,1114767,INR,2026-08-18,2026-08-22T22:59:42.995Z,GATEWAY_SPLIT_SETTLEMENT: 11147.67 INR,"{""reference"":""pay_TU42B3C6_4""}"
tx_0jqwzxmea5x7,GATEWAY_SETTLEMENT,pay_G7TB5W58,788648,INR,2026-07-26,2026-08-23T07:19:54.995Z,GATEWAY_SETTLEMENT: 7886.48 INR,"{""reference"":""pay_G7TB5W58""}"
tx_1rqbqqh4d1k,GATEWAY_SETTLEMENT,pay_N884HD9S,3660743,INR,2026-08-06,2026-08-23T07:20:25.995Z,GATEWAY_SETTLEMENT: 36607.43 INR,"{""reference"":""pay_N884HD9S""}"
tx_pzghdmdmreo,GATEWAY_SETTLEMENT,pay_2HMJ7H5V,3538123,INR,2026-07-12,2026-08-22T19:40:17.995Z,GATEWAY_SALE: 35381.23 INR,"{""reference"":""pay_2HMJ7H5V""}"
tx_qxy308qe0bf,GATEWAY_SETTLEMENT,pay_2HMJ7H5V-REF,-884531,INR,2026-07-12,2026-08-23T11:26:34.995Z,GATEWAY_REFUND: -8845.31 INR,"{""reference"":""pay_2HMJ7H5V-REF""}"
tx_5jibqukv7ba,GATEWAY_SETTLEMENT,pay_ZJKRF4KR,2552121,INR,2026-08-14,2026-08-22T17:51:19.995Z,RAZORPAY PAYMENT: 25521.21 INR,"{""gatewayProvider"":""PAYPAL""}"
tx_thm09vi5gph,GATEWAY_SETTLEMENT,pay_YCN4LT3S,3044109,INR,2026-08-08,2026-08-23T03:04:04.995Z,GATEWAY_SETTLEMENT: 30441.09 INR,"{""reference"":""pay_YCN4LT3S""}"
tx_x11ad092p1,GATEWAY_SETTLEMENT,pay_O9NEW2QC_1,505059,INR,2026-07-28,2026-08-23T13:16:56.995Z,GATEWAY_SPLIT_SETTLEMENT: 5050.59 INR,"{""reference"":""pay_O9NEW2QC_1""}"
tx_p27iwaoxfzl,GATEWAY_SETTLEMENT,pay_O9NEW2QC_2,505059,INR,2026-07-28,2026-08-23T00:27:10.995Z,GATEWAY_SPLIT_SETTLEMENT: 5050.59 INR,"{""reference"":""pay_O9NEW2QC_2""}"
tx_i4g3vvcijq,GATEWAY_SETTLEMENT,pay_O9NEW2QC_3,505059,INR,2026-07-28,2026-08-23T07:30:39.995Z,GATEWAY_SPLIT_SETTLEMENT: 5050.59 INR,"{""reference"":""pay_O9NEW2QC_3""}"
tx_a4vprvqod1,GATEWAY_SETTLEMENT,pay_O9NEW2QC_4,505059,INR,2026-07-28,2026-08-23T14:10:46.995Z,GATEWAY_SPLIT_SETTLEMENT: 5050.59 INR,"{""reference"":""pay_O9NEW2QC_4""}"
tx_e2x8hwxc3yp,GATEWAY_SETTLEMENT,pay_O9NEW2QC_5,505057,INR,2026-07-28,2026-08-22T18:34:27.995Z,GATEWAY_SPLIT_SETTLEMENT: 5050.57 INR,"{""reference"":""pay_O9NEW2QC_5""}"
tx_50uli296vuu,GATEWAY_SETTLEMENT,pay_BMW1S5JT,3302265,INR,2026-07-21,2026-08-23T07:49:32.995Z,GATEWAY_SETTLEMENT: 33022.65 INR,"{""reference"":""pay_BMW1S5JT""}"
tx_qu4z7e4wmbj,GATEWAY_SETTLEMENT,pay_BX22IER0,3186881,INR,2026-07-17,2026-08-23T16:27:30.995Z,GATEWAY_SETTLEMENT: 31868.81 INR,"{""reference"":""pay_BX22IER0""}"
tx_hglphrvymsn,GATEWAY_SETTLEMENT,pay_R20C0TFK_1,48521,INR,2026-08-06,2026-08-23T06:18:31.995Z,GATEWAY_SPLIT_SETTLEMENT: 485.21 INR,"{""reference"":""pay_R20C0TFK_1""}"
tx_60zi2m48h9r,GATEWAY_SETTLEMENT,pay_R20C0TFK_2,48521,INR,2026-08-06,2026-08-23T03:10:14.995Z,GATEWAY_SPLIT_SETTLEMENT: 485.21 INR,"{""reference"":""pay_R20C0TFK_2""}"
tx_p1bme803qae,GATEWAY_SETTLEMENT,pay_R20C0TFK_3,48521,INR,2026-08-06,2026-08-23T15:11:54.996Z,GATEWAY_SPLIT_SETTLEMENT: 485.21 INR,"{""reference"":""pay_R20C0TFK_3""}"
tx_q1l9b6yyao,GATEWAY_SETTLEMENT,pay_R20C0TFK_4,48521,INR,2026-08-06,2026-08-23T06:18:09.996Z,GATEWAY_SPLIT_SETTLEMENT: 485.21 INR,"{""reference"":""pay_R20C0TFK_4""}"
tx_7kg7meblr2q,GATEWAY_SETTLEMENT,pay_R20C0TFK_5,48520,INR,2026-08-06,2026-08-23T18:23:57.996Z,GATEWAY_SPLIT_SETTLEMENT: 485.2 INR,"{""reference"":""pay_R20C0TFK_5""}"
tx_pe5mvkxhe2k,GATEWAY_SETTLEMENT,pay_DHUG0A1Q,1942008,INR,2026-08-15,2026-08-23T16:13:56.996Z,GATEWAY_SETTLEMENT: 19420.08 INR,"{""reference"":""pay_DHUG0A1Q""}"
tx_nadm1jrxkuc,GATEWAY_SETTLEMENT,pay_F8ZIMD82,2544825,INR,2026-08-08,2026-08-23T11:27:31.996Z,GATEWAY_SALE: 25448.25 INR,"{""reference"":""pay_F8ZIMD82""}"
tx_4hkt3eiyu93,GATEWAY_SETTLEMENT,pay_F8ZIMD82-REF,-636206,INR,2026-08-08,2026-08-23T08:45:58.996Z,GATEWAY_REFUND: -6362.06 INR,"{""reference"":""pay_F8ZIMD82-REF""}"
tx_s0l312ao3z,GATEWAY_SETTLEMENT,pay_X5DGNBCB,3543014,INR,2026-08-19,2026-08-23T09:08:31.996Z,GATEWAY_SETTLEMENT: 35430.14 INR,"{""reference"":""pay_X5DGNBCB""}"
tx_uffcef005t,GATEWAY_SETTLEMENT,pay_MO9GZJJZ,4295155,INR,2026-08-08,2026-08-23T13:42:58.996Z,GATEWAY_SETTLEMENT: 42951.55 INR,"{""reference"":""pay_MO9GZJJZ""}"
tx_jo1slq68jt,GATEWAY_SETTLEMENT,AH35DMX6,4180109,INR,2026-08-02,2026-08-23T00:31:38.996Z,GATEWAY_SALE: 41801.09 INR,"{""reference"":""AH35DMX6""}"
tx_xn6m6nisq1a,GATEWAY_SETTLEMENT,AH35DMX6-REF,-1045027,INR,2026-08-02,2026-08-22T18:36:43.996Z,GATEWAY_REFUND: -10450.27 INR,"{""reference"":""AH35DMX6-REF""}"
tx_eorb9ss37w,GATEWAY_SETTLEMENT,pay_1WVX0P9D_1,509348,INR,2026-07-17,2026-08-23T03:34:17.996Z,GATEWAY_SPLIT_SETTLEMENT: 5093.48 INR,"{""reference"":""pay_1WVX0P9D_1""}"
tx_iuq8d5312t,GATEWAY_SETTLEMENT,pay_1WVX0P9D_2,509348,INR,2026-07-17,2026-08-23T09:52:27.996Z,GATEWAY_SPLIT_SETTLEMENT: 5093.48 INR,"{""reference"":""pay_1WVX0P9D_2""}"
tx_0lwbrhsc0lh,GATEWAY_SETTLEMENT,pay_1WVX0P9D_3,509348,INR,2026-07-17,2026-08-23T14:58:34.996Z,GATEWAY_SPLIT_SETTLEMENT: 5093.48 INR,"{""reference"":""pay_1WVX0P9D_3""}"
tx_lvwbgajyleg,GATEWAY_SETTLEMENT,pay_1WVX0P9D_4,509348,INR,2026-07-17,2026-08-23T17:06:34.996Z,GATEWAY_SPLIT_SETTLEMENT: 5093.48 INR,"{""reference"":""pay_1WVX0P9D_4""}"
tx_z7ub6olo58h,GATEWAY_SETTLEMENT,pay_1WVX0P9D_5,509350,INR,2026-07-17,2026-08-22T23:32:48.996Z,GATEWAY_SPLIT_SETTLEMENT: 5093.5 INR,"{""reference"":""pay_1WVX0P9D_5""}"
tx_305nb4xholf,GATEWAY_SETTLEMENT,pay_OCZTC9IE_1,709913,INR,2026-08-01,2026-08-23T05:24:19.996Z,GATEWAY_SPLIT_SETTLEMENT: 7099.13 INR,"{""reference"":""pay_OCZTC9IE_1""}"
tx_cf61lt65tq,GATEWAY_SETTLEMENT,pay_OCZTC9IE_2,709913,INR,2026-08-01,2026-08-22T18:31:40.996Z,GATEWAY_SPLIT_SETTLEMENT: 7099.13 INR,"{""reference"":""pay_OCZTC9IE_2""}"
tx_4a3nyqmyl4l,GATEWAY_SETTLEMENT,pay_OCZTC9IE_3,709913,INR,2026-08-01,2026-08-23T16:53:36.996Z,GATEWAY_SPLIT_SETTLEMENT: 7099.13 INR,"{""reference"":""pay_OCZTC9IE_3""}"
tx_dy4ihj8uje,GATEWAY_SETTLEMENT,pay_OCZTC9IE_4,709913,INR,2026-08-01,2026-08-23T01:58:07.996Z,GATEWAY_SPLIT_SETTLEMENT: 7099.13 INR,"{""reference"":""pay_OCZTC9IE_4""}"
tx_bhrv2tms42,GATEWAY_SETTLEMENT,pay_OCZTC9IE_5,709915,INR,2026-08-01,2026-08-23T09:30:18.996Z,GATEWAY_SPLIT_SETTLEMENT: 7099.15 INR,"{""reference"":""pay_OCZTC9IE_5""}"
tx_grdtv2a1mx,GATEWAY_SETTLEMENT,pay_TMKAC55M,2471274,INR,2026-07-12,2026-08-22T13:42:01.996Z,RAZORPAY PAYMENT: 24712.74 INR,"{""gatewayProvider"":""SQUARE""}"
tx_rsnuvk5roei,GATEWAY_SETTLEMENT,pay_84GYWRR6,3323294,INR,2026-07-08,2026-08-23T07:01:34.996Z,GATEWAY_SETTLEMENT: 33232.94 INR,"{""reference"":""pay_84GYWRR6""}"
tx_25giwwcbjcp,GATEWAY_SETTLEMENT,pay_217MJX3R,1373866,INR,2026-08-18,2026-08-23T10:14:58.996Z,GATEWAY_SALE: 13738.66 INR,"{""reference"":""pay_217MJX3R""}"
tx_dsb3roy182,GATEWAY_SETTLEMENT,pay_217MJX3R-REF,-343467,INR,2026-08-18,2026-08-23T12:30:12.996Z,GATEWAY_REFUND: -3434.67 INR,"{""reference"":""pay_217MJX3R-REF""}"
tx_zkpio3c5dwh,GATEWAY_SETTLEMENT,pay_VGOVJJJJ_1,878093,INR,2026-08-16,2026-08-23T08:56:48.996Z,GATEWAY_SPLIT_SETTLEMENT: 8780.93 INR,"{""reference"":""pay_VGOVJJJJ_1""}"
tx_64n4n1pwt2n,GATEWAY_SETTLEMENT,pay_VGOVJJJJ_2,878093,INR,2026-08-16,2026-08-22T22:05:44.996Z,GATEWAY_SPLIT_SETTLEMENT: 8780.93 INR,"{""reference"":""pay_VGOVJJJJ_2""}"
tx_33bnzz34kp5,GATEWAY_SETTLEMENT,pay_VGOVJJJJ_3,878093,INR,2026-08-16,2026-08-23T13:34:37.996Z,GATEWAY_SPLIT_SETTLEMENT: 8780.93 INR,"{""reference"":""pay_VGOVJJJJ_3""}"
tx_fjaa1dwxu8l,GATEWAY_SETTLEMENT,pay_VGOVJJJJ_4,878093,INR,2026-08-16,2026-08-23T02:51:26.996Z,GATEWAY_SPLIT_SETTLEMENT: 8780.93 INR,"{""reference"":""pay_VGOVJJJJ_4""}"
tx_0rpfyja510tn,GATEWAY_SETTLEMENT,pay_VGOVJJJJ_5,878091,INR,2026-08-16,2026-08-23T03:34:29.996Z,GATEWAY_SPLIT_SETTLEMENT: 8780.91 INR,"{""reference"":""pay_VGOVJJJJ_5""}"
tx_c65fs3vjvb7,GATEWAY_SETTLEMENT,pay_A8UUAQLN,902902,INR,2026-07-23,2026-08-22T23:13:45.996Z,GATEWAY_SETTLEMENT: 9029.02 INR,"{""reference"":""pay_A8UUAQLN""}"
tx_mxzdpdcy1lf,GATEWAY_SETTLEMENT,pay_VPJALH62,3661427,INR,2026-07-12,2026-08-23T17:27:04.996Z,GATEWAY_SALE: 36614.27 INR,"{""reference"":""pay_VPJALH62""}"
tx_xtsb9c0u14,GATEWAY_SETTLEMENT,pay_VPJALH62-REF,-915357,INR,2026-07-12,2026-08-22T19:36:56.996Z,GATEWAY_REFUND: -9153.57 INR,"{""reference"":""pay_VPJALH62-REF""}"
tx_4zq0q2s70ot,GATEWAY_SETTLEMENT,pay_JJCRUNHQ_1,613877,INR,2026-08-08,2026-08-22T23:40:18.996Z,GATEWAY_SPLIT_SETTLEMENT: 6138.77 INR,"{""reference"":""pay_JJCRUNHQ_1""}"
tx_yg1h4spk4wi,GATEWAY_SETTLEMENT,pay_JJCRUNHQ_2,613877,INR,2026-08-08,2026-08-23T06:23:45.996Z,GATEWAY_SPLIT_SETTLEMENT: 6138.77 INR,"{""reference"":""pay_JJCRUNHQ_2""}"
tx_r1jyyienx3c,GATEWAY_SETTLEMENT,pay_JJCRUNHQ_3,613877,INR,2026-08-08,2026-08-23T07:45:52.996Z,GATEWAY_SPLIT_SETTLEMENT: 6138.77 INR,"{""reference"":""pay_JJCRUNHQ_3""}"
tx_8sz91opqo0t,GATEWAY_SETTLEMENT,pay_JJCRUNHQ_4,613878,INR,2026-08-08,2026-08-23T00:58:24.996Z,GATEWAY_SPLIT_SETTLEMENT: 6138.78 INR,"{""reference"":""pay_JJCRUNHQ_4""}"
tx_fn73enwv9nm,GATEWAY_SETTLEMENT,pay_18C5LW1J,3879030,INR,2026-07-10,2026-08-23T16:38:32.996Z,GATEWAY_SALE: 38790.3 INR,"{""reference"":""pay_18C5LW1J""}"
tx_6a6rj4q3e9j,GATEWAY_SETTLEMENT,pay_18C5LW1J-REF,-969758,INR,2026-07-10,2026-08-22T20:22:05.996Z,GATEWAY_REFUND: -9697.58 INR,"{""reference"":""pay_18C5LW1J-REF""}"
tx_vjiuf3n33l,GATEWAY_SETTLEMENT,pay_TDKJQENV_1,1195002,INR,2026-08-13,2026-08-22T19:42:30.996Z,GATEWAY_SPLIT_SETTLEMENT: 11950.02 INR,"{""reference"":""pay_TDKJQENV_1""}"
tx_1rlg5uz964o,GATEWAY_SETTLEMENT,pay_TDKJQENV_2,1195002,INR,2026-08-13,2026-08-23T01:46:19.996Z,GATEWAY_SPLIT_SETTLEMENT: 11950.02 INR,"{""reference"":""pay_TDKJQENV_2""}"
tx_0lcfsue1tohj,GATEWAY_SETTLEMENT,pay_TDKJQENV_3,1195002,INR,2026-08-13,2026-08-23T11:10:27.996Z,GATEWAY_SPLIT_SETTLEMENT: 11950.02 INR,"{""reference"":""pay_TDKJQENV_3""}"
tx_ej7wvuus4ng,GATEWAY_SETTLEMENT,pay_ZUCHG1C7_1,69442,INR,2026-07-23,2026-08-22T18:42:11.996Z,GATEWAY_SPLIT_SETTLEMENT: 694.42 INR,"{""reference"":""pay_ZUCHG1C7_1""}"
tx_2bunps2er79,GATEWAY_SETTLEMENT,pay_ZUCHG1C7_2,69442,INR,2026-07-23,2026-08-23T07:25:05.996Z,GATEWAY_SPLIT_SETTLEMENT: 694.42 INR,"{""reference"":""pay_ZUCHG1C7_2""}"
tx_ffrwwpiy7x,GATEWAY_SETTLEMENT,pay_ZUCHG1C7_3,69442,INR,2026-07-23,2026-08-23T13:36:06.996Z,GATEWAY_SPLIT_SETTLEMENT: 694.42 INR,"{""reference"":""pay_ZUCHG1C7_3""}"
tx_3rcv1pljxql,GATEWAY_SETTLEMENT,pay_ZUCHG1C7_4,69443,INR,2026-07-23,2026-08-23T10:03:33.996Z,GATEWAY_SPLIT_SETTLEMENT: 694.43 INR,"{""reference"":""pay_ZUCHG1C7_4""}"
tx_4u4h60ic06c,GATEWAY_SETTLEMENT,pay_OLXXXKVR,3213972,INR,2026-08-19,2026-08-22T18:34:16.996Z,GATEWAY_SETTLEMENT: 32139.72 INR,"{""reference"":""pay_OLXXXKVR""}"
tx_8m5eynm7px4,GATEWAY_SETTLEMENT,pay_VJHVIB8C_1,561010,INR,2026-07-09,2026-08-23T02:23:54.996Z,GATEWAY_SPLIT_SETTLEMENT: 5610.1 INR,"{""reference"":""pay_VJHVIB8C_1""}"
tx_vchwl4gv2r,GATEWAY_SETTLEMENT,pay_VJHVIB8C_2,561010,INR,2026-07-09,2026-08-22T22:49:07.996Z,GATEWAY_SPLIT_SETTLEMENT: 5610.1 INR,"{""reference"":""pay_VJHVIB8C_2""}"
tx_p5h9miy7ba,GATEWAY_SETTLEMENT,pay_VJHVIB8C_3,561010,INR,2026-07-09,2026-08-23T00:18:08.996Z,GATEWAY_SPLIT_SETTLEMENT: 5610.1 INR,"{""reference"":""pay_VJHVIB8C_3""}"
tx_i5jh9pixar,GATEWAY_SETTLEMENT,pay_VJHVIB8C_4,561010,INR,2026-07-09,2026-08-23T18:04:32.996Z,GATEWAY_SPLIT_SETTLEMENT: 5610.1 INR,"{""reference"":""pay_VJHVIB8C_4""}"
tx_djx9we4xde,GATEWAY_SETTLEMENT,pay_VJHVIB8C_5,561009,INR,2026-07-09,2026-08-22T23:29:30.996Z,GATEWAY_SPLIT_SETTLEMENT: 5610.09 INR,"{""reference"":""pay_VJHVIB8C_5""}"
tx_p01dwf7o1o,GATEWAY_SETTLEMENT,pay_TQ109FCU,4038571,INR,2026-07-12,2026-08-22T21:30:16.996Z,GATEWAY_SETTLEMENT: 40385.71 INR,"{""reference"":""pay_TQ109FCU""}"
tx_8nwtl5prbc8,GATEWAY_SETTLEMENT,pay_MN6BHYDZ,2861905,INR,2026-08-16,2026-08-23T08:13:56.996Z,GATEWAY_SETTLEMENT: 28619.05 INR,"{""reference"":""pay_MN6BHYDZ""}"
tx_2n7s8gnb66t,GATEWAY_SETTLEMENT,pay_QY8LJ0Q6_1,780141,INR,2026-08-14,2026-08-23T17:08:00.996Z,GATEWAY_SPLIT_SETTLEMENT: 7801.41 INR,"{""reference"":""pay_QY8LJ0Q6_1""}"
tx_ibsxj28aofj,GATEWAY_SETTLEMENT,pay_QY8LJ0Q6_2,780141,INR,2026-08-14,2026-08-23T04:13:32.996Z,GATEWAY_SPLIT_SETTLEMENT: 7801.41 INR,"{""reference"":""pay_QY8LJ0Q6_2""}"
tx_m6txtgx0sk,GATEWAY_SETTLEMENT,pay_QY8LJ0Q6_3,780141,INR,2026-08-14,2026-08-23T12:18:28.996Z,GATEWAY_SPLIT_SETTLEMENT: 7801.41 INR,"{""reference"":""pay_QY8LJ0Q6_3""}"
tx_98czp9qkqeo,GATEWAY_SETTLEMENT,pay_QY8LJ0Q6_4,780141,INR,2026-08-14,2026-08-23T14:10:19.996Z,GATEWAY_SPLIT_SETTLEMENT: 7801.41 INR,"{""reference"":""pay_QY8LJ0Q6_4""}"
tx_9uh7v7220xg,GATEWAY_SETTLEMENT,pay_QY8LJ0Q6_5,780143,INR,2026-08-14,2026-08-22T18:49:03.996Z,GATEWAY_SPLIT_SETTLEMENT: 7801.43 INR,"{""reference"":""pay_QY8LJ0Q6_5""}"
tx_hhzl0n7ecet,GATEWAY_SETTLEMENT,pay_EQIXO059,303681,INR,2026-07-23,2026-08-23T00:07:31.996Z,GATEWAY_SETTLEMENT: 3036.81 INR,"{""reference"":""pay_EQIXO059""}"
tx_1wu6qnmq29t,GATEWAY_SETTLEMENT,pay_KX7IGXZK,920024,INR,2026-08-05,2026-08-23T17:27:59.996Z,GATEWAY_SETTLEMENT: 9200.24 INR,"{""reference"":""pay_KX7IGXZK""}"
tx_ru5e3wf2hme,GATEWAY_SETTLEMENT,pay_PCHEPSCZ_1,389502,INR,2026-07-19,2026-08-23T03:15:35.996Z,GATEWAY_SPLIT_SETTLEMENT: 3895.02 INR,"{""reference"":""pay_PCHEPSCZ_1""}"
