"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_akxf6tu5jrr,MERCHANT_LEDGER,ORD-0R6OWJ8L,1116774,INR,2026-07-11,2026-08-26T15:52:46.636Z,MERCHANT_INVOICE: 11167.74 INR,"{""reference"":""ORD-0R6OWJ8L""}"
tx_5ffur6g5nt,MERCHANT_LEDGER,ORD-6HPPTAWD,391519,INR,2026-08-08,2026-08-26T10:45:38.636Z,MERCHANT_INVOICE: 3915.19 INR,"{""reference"":""ORD-6HPPTAWD""}"
tx_6y8vavi9en5,MERCHANT_LEDGER,ORD-ETK8LLZO,1184950,INR,2026-08-13,2026-08-26T14:11:43.636Z,MERCHANT_INVOICE: 11849.5 INR,"{""reference"":""ORD-ETK8LLZO""}"
tx_595x5k4t8s8,MERCHANT_LEDGER,ORD-R5P0LIJQ,4251271,INR,2026-07-17,2026-08-25T20:35:01.637Z,MERCHANT_INVOICE: 42512.71 INR,"{""reference"":""ORD-R5P0LIJQ""}"
tx_98879ui2j46,MERCHANT_LEDGER,ORD-U2L8Q2V1,3224331,INR,2026-08-15,2026-08-26T15:45:16.637Z,MERCHANT_INVOICE: 32243.31 INR,"{""reference"":""ORD-U2L8Q2V1""}"
tx_lrtam5f7r9c,MERCHANT_LEDGER,ORD-OYXSFR00-1,912928,INR,2026-07-31,2026-08-26T01:47:23.637Z,MERCHANT_LEDGER_SPLIT: 9129.28 INR,"{""reference"":""ORD-OYXSFR00-1""}"
tx_njxoufyi4w,MERCHANT_LEDGER,ORD-OYXSFR00-2,912928,INR,2026-07-31,2026-08-26T09:28:02.637Z,MERCHANT_LEDGER_SPLIT: 9129.28 INR,"{""reference"":""ORD-OYXSFR00-2""}"
tx_d2vqbzrbest,MERCHANT_LEDGER,ORD-OYXSFR00-3,912928,INR,2026-07-31,2026-08-26T02:35:31.637Z,MERCHANT_LEDGER_SPLIT: 9129.28 INR,"{""reference"":""ORD-OYXSFR00-3""}"
tx_iad8747os1,MERCHANT_LEDGER,ORD-9XOS6R0H,3649978,INR,2026-07-17,2026-08-26T14:01:04.637Z,MERCHANT_INVOICE: 36499.78 INR,"{""reference"":""ORD-9XOS6R0H""}"
tx_fgsy8zyhe9q,MERCHANT_LEDGER,ORD-88IWIHQJ,3536088,INR,2026-07-25,2026-08-25T20:21:36.637Z,MERCHANT_INVOICE: 35360.88 INR,"{""reference"":""ORD-88IWIHQJ""}"
tx_s37q52hvkyj,MERCHANT_LEDGER,ORD-TI1CNFGS,1970554,INR,2026-08-07,2026-08-26T09:42:51.637Z,MERCHANT_INVOICE: 19705.54 INR,"{""reference"":""ORD-TI1CNFGS""}"
tx_ett99o5suyh,MERCHANT_LEDGER,ORD-4YOC70N1,479448,INR,2026-08-20,2026-08-26T07:36:03.637Z,MERCHANT_INVOICE: 4794.48 INR,"{""reference"":""ORD-4YOC70N1""}"
tx_13k7qa1u5i5,MERCHANT_LEDGER,ORD-YLGV3T6I,2954621,INR,2026-07-30,2026-08-25T22:17:50.637Z,MERCHANT_INVOICE: 29546.21 INR,"{""reference"":""ORD-YLGV3T6I""}"
tx_klledybmw7e,MERCHANT_LEDGER,ORD-YPHHY23B-1,247431,INR,2026-08-21,2026-08-26T04:10:50.637Z,MERCHANT_LEDGER_SPLIT: 2474.31 INR,"{""reference"":""ORD-YPHHY23B-1""}"
tx_g6frpu2gyfd,MERCHANT_LEDGER,ORD-YPHHY23B-2,247431,INR,2026-08-21,2026-08-26T00:01:21.637Z,MERCHANT_LEDGER_SPLIT: 2474.31 INR,"{""reference"":""ORD-YPHHY23B-2""}"
tx_5kv4zyn237a,MERCHANT_LEDGER,ORD-YPHHY23B-3,247431,INR,2026-08-21,2026-08-26T09:01:30.637Z,MERCHANT_LEDGER_SPLIT: 2474.31 INR,"{""reference"":""ORD-YPHHY23B-3""}"
tx_kem55q082u,MERCHANT_LEDGER,ORD-YPHHY23B-4,247431,INR,2026-08-21,2026-08-26T12:10:15.637Z,MERCHANT_LEDGER_SPLIT: 2474.31 INR,"{""reference"":""ORD-YPHHY23B-4""}"
tx_lp71xj6thjo,MERCHANT_LEDGER,ORD-YPHHY23B-5,247429,INR,2026-08-21,2026-08-26T11:44:39.637Z,MERCHANT_LEDGER_SPLIT: 2474.29 INR,"{""reference"":""ORD-YPHHY23B-5""}"
tx_dh7871kx0lj,MERCHANT_LEDGER,ORD-URRX8T6P-1,344818,INR,2026-08-18,2026-08-25T19:16:47.637Z,MERCHANT_LEDGER_SPLIT: 3448.18 INR,"{""reference"":""ORD-URRX8T6P-1""}"
tx_e7vbpbbmlku,MERCHANT_LEDGER,ORD-URRX8T6P-2,344818,INR,2026-08-18,2026-08-26T06:01:06.637Z,MERCHANT_LEDGER_SPLIT: 3448.18 INR,"{""reference"":""ORD-URRX8T6P-2""}"
tx_i6k9689oeap,MERCHANT_LEDGER,ORD-J3QCR328-1,544562,INR,2026-08-05,2026-08-25T21:59:42.637Z,MERCHANT_LEDGER_SPLIT: 5445.62 INR,"{""reference"":""ORD-J3QCR328-1""}"
tx_8o4nlfatrbo,MERCHANT_LEDGER,ORD-J3QCR328-2,544562,INR,2026-08-05,2026-08-26T08:02:39.637Z,MERCHANT_LEDGER_SPLIT: 5445.62 INR,"{""reference"":""ORD-J3QCR328-2""}"
tx_d0lubyn8398,MERCHANT_LEDGER,ORD-S4V916PA-1,27279,INR,2026-08-11,2026-08-26T08:24:47.637Z,MERCHANT_LEDGER_SPLIT: 272.79 INR,"{""reference"":""ORD-S4V916PA-1""}"
tx_3uiguadx5m1,MERCHANT_LEDGER,ORD-S4V916PA-2,27279,INR,2026-08-11,2026-08-25T18:30:37.637Z,MERCHANT_LEDGER_SPLIT: 272.79 INR,"{""reference"":""ORD-S4V916PA-2""}"
tx_yipd127s5m,MERCHANT_LEDGER,ORD-S4V916PA-3,27279,INR,2026-08-11,2026-08-25T20:00:09.637Z,MERCHANT_LEDGER_SPLIT: 272.79 INR,"{""reference"":""ORD-S4V916PA-3""}"
tx_5rhdq7c7v3a,MERCHANT_LEDGER,ORD-S4V916PA-4,27279,INR,2026-08-11,2026-08-26T16:19:34.637Z,MERCHANT_LEDGER_SPLIT: 272.79 INR,"{""reference"":""ORD-S4V916PA-4""}"
tx_kpum4vng4zb,MERCHANT_LEDGER,ORD-S4V916PA-5,27277,INR,2026-08-11,2026-08-26T14:15:47.637Z,MERCHANT_LEDGER_SPLIT: 272.77 INR,"{""reference"":""ORD-S4V916PA-5""}"
tx_k1943r768ck,MERCHANT_LEDGER,ORD-0JY7QEEJ,459215,INR,2026-08-14,2026-08-26T03:50:18.637Z,MERCHANT_INVOICE: 4592.15 INR,"{""reference"":""ORD-0JY7QEEJ""}"
tx_ooa07180kr,MERCHANT_LEDGER,ORD-X09KR6PW,1129767,INR,2026-07-17,2026-08-26T18:06:52.637Z,MERCHANT_INVOICE: 11297.67 INR,"{""reference"":""ORD-X09KR6PW""}"
tx_tl55ajc59n,MERCHANT_LEDGER,ORD-6YWYVVT8-1,1403832,INR,2026-07-27,2026-08-26T02:45:58.637Z,MERCHANT_LEDGER_SPLIT: 14038.32 INR,"{""reference"":""ORD-6YWYVVT8-1""}"
tx_za6bz9cpif,MERCHANT_LEDGER,ORD-6YWYVVT8-2,1403832,INR,2026-07-27,2026-08-26T09:31:17.637Z,MERCHANT_LEDGER_SPLIT: 14038.32 INR,"{""reference"":""ORD-6YWYVVT8-2""}"
tx_lxlw8vek8pl,MERCHANT_LEDGER,ORD-6YWYVVT8-3,1403832,INR,2026-07-27,2026-08-25T23:53:10.637Z,MERCHANT_LEDGER_SPLIT: 14038.32 INR,"{""reference"":""ORD-6YWYVVT8-3""}"
tx_1kpn2iwzg0p,MERCHANT_LEDGER,ORD-9MCR2Y7K-1,63642,INR,2026-08-10,2026-08-26T03:42:58.637Z,MERCHANT_LEDGER_SPLIT: 636.42 INR,"{""reference"":""ORD-9MCR2Y7K-1""}"
tx_qayspoqs6l,MERCHANT_LEDGER,ORD-9MCR2Y7K-2,63642,INR,2026-08-10,2026-08-26T02:38:27.637Z,MERCHANT_LEDGER_SPLIT: 636.42 INR,"{""reference"":""ORD-9MCR2Y7K-2""}"
tx_ivnbf9kw78f,MERCHANT_LEDGER,ORD-9MCR2Y7K-3,63642,INR,2026-08-10,2026-08-25T21:01:44.637Z,MERCHANT_LEDGER_SPLIT: 636.42 INR,"{""reference"":""ORD-9MCR2Y7K-3""}"
tx_1o1prneyyci,MERCHANT_LEDGER,ORD-9MCR2Y7K-4,63640,INR,2026-08-10,2026-08-26T09:02:46.637Z,MERCHANT_LEDGER_SPLIT: 636.4 INR,"{""reference"":""ORD-9MCR2Y7K-4""}"
tx_jbmfv7lxvng,MERCHANT_LEDGER,ORD-66C25ZO2-1,524390,INR,2026-07-19,2026-08-26T02:34:23.637Z,MERCHANT_LEDGER_SPLIT: 5243.9 INR,"{""reference"":""ORD-66C25ZO2-1""}"
tx_w95dqtlwplr,MERCHANT_LEDGER,ORD-66C25ZO2-2,524390,INR,2026-07-19,2026-08-26T03:22:41.637Z,MERCHANT_LEDGER_SPLIT: 5243.9 INR,"{""reference"":""ORD-66C25ZO2-2""}"
tx_mrra7klyeqn,MERCHANT_LEDGER,ORD-ZI3Q7SIV,1742861,INR,2026-08-12,2026-08-26T10:55:14.637Z,MERCHANT_INVOICE: 17428.61 INR,"{""reference"":""ORD-ZI3Q7SIV""}"
tx_lh9x9rjdwph,MERCHANT_LEDGER,ORD-GIQ0HQGP,3078103,INR,2026-07-19,2026-08-26T13:39:08.637Z,MERCHANT_INVOICE: 30781.03 INR,"{""reference"":""ORD-GIQ0HQGP""}"
tx_uebac6hc0mf,MERCHANT_LEDGER,ORD-U05D116Q,1471786,INR,2026-07-12,2026-08-26T09:29:07.637Z,MERCHANT_INVOICE: 14717.86 INR,"{""reference"":""ORD-U05D116Q""}"
tx_15ioq9bd2gm,MERCHANT_LEDGER,ORD-T8QZMSN2,4014139,INR,2026-07-22,2026-08-26T15:49:34.637Z,MERCHANT_INVOICE: 40141.39 INR,"{""reference"":""ORD-T8QZMSN2""}"
tx_aubhtkeqdho,MERCHANT_LEDGER,ORD-V8LSCSPH,211374,INR,2026-08-13,2026-08-26T00:15:08.637Z,MERCHANT_INVOICE: 2113.74 INR,"{""reference"":""ORD-V8LSCSPH""}"
tx_hr11oin9gbl,MERCHANT_LEDGER,ORD-K4WP19PD,2710761,INR,2026-08-11,2026-08-26T00:49:59.637Z,MERCHANT_INVOICE: 27107.61 INR,"{""reference"":""ORD-K4WP19PD""}"
tx_oboiaxg84eo,MERCHANT_LEDGER,ORD-LWRCO1WZ-1,1211722,INR,2026-07-16,2026-08-26T04:44:45.637Z,MERCHANT_LEDGER_SPLIT: 12117.22 INR,"{""reference"":""ORD-LWRCO1WZ-1""}"
tx_6e4xg44iiop,MERCHANT_LEDGER,ORD-LWRCO1WZ-2,1211722,INR,2026-07-16,2026-08-25T23:46:00.637Z,MERCHANT_LEDGER_SPLIT: 12117.22 INR,"{""reference"":""ORD-LWRCO1WZ-2""}"
tx_wge4xlggv1k,MERCHANT_LEDGER,ORD-LWRCO1WZ-3,1211721,INR,2026-07-16,2026-08-26T09:08:34.637Z,MERCHANT_LEDGER_SPLIT: 12117.21 INR,"{""reference"":""ORD-LWRCO1WZ-3""}"
tx_k0io5rbkn9h,MERCHANT_LEDGER,ORD-JVENMQ3W,4216201,INR,2026-07-09,2026-08-25T20:08:48.637Z,MERCHANT_INVOICE: 42162.01 INR,"{""reference"":""ORD-JVENMQ3W""}"
tx_1f55dhqlsm3,MERCHANT_LEDGER,ORD-L0OJSJAN,3916709,INR,2026-08-20,2026-08-26T11:27:05.637Z,MERCHANT_INVOICE: 39167.09 INR,"{""reference"":""ORD-L0OJSJAN""}"
tx_8jr3pp8e6jw,MERCHANT_LEDGER,ORD-71V4IY2M,392717,INR,2026-08-01,2026-08-26T02:18:56.637Z,MERCHANT_INVOICE: 3927.17 INR,"{""reference"":""ORD-71V4IY2M""}"
tx_beqjkdz8ood,MERCHANT_LEDGER,ORD-81QHH1TT,3824664,INR,2026-08-21,2026-08-26T13:22:26.637Z,MERCHANT_INVOICE: 38246.64 INR,"{""reference"":""ORD-81QHH1TT""}"
tx_sio3gsnw5gl,MERCHANT_LEDGER,ORD-TS3WKUW8,866880,INR,2026-07-19,2026-08-26T07:01:02.637Z,MERCHANT_INVOICE: 8668.8 INR,"{""reference"":""ORD-TS3WKUW8""}"
tx_u13u7mw7qwj,MERCHANT_LEDGER,ORD-VL6MUJ3S-1,634392,INR,2026-08-18,2026-08-26T03:10:10.638Z,MERCHANT_LEDGER_SPLIT: 6343.92 INR,"{""reference"":""ORD-VL6MUJ3S-1""}"
tx_94mbcbvvwz5,MERCHANT_LEDGER,ORD-VL6MUJ3S-2,634391,INR,2026-08-18,2026-08-26T07:51:28.638Z,MERCHANT_LEDGER_SPLIT: 6343.91 INR,"{""reference"":""ORD-VL6MUJ3S-2""}"
tx_njfonbvxq6e,MERCHANT_LEDGER,ORD-QNXUHIZV,1204850,INR,2026-08-04,2026-08-26T09:43:50.638Z,MERCHANT_INVOICE: 12048.5 INR,"{""reference"":""ORD-QNXUHIZV""}"
tx_5f0u45h69xw,MERCHANT_LEDGER,ORD-0KTNFOQH-1,80040,INR,2026-08-13,2026-08-26T12:16:51.638Z,MERCHANT_LEDGER_SPLIT: 800.4 INR,"{""reference"":""ORD-0KTNFOQH-1""}"
tx_y8oe36jxtdb,MERCHANT_LEDGER,ORD-0KTNFOQH-2,80040,INR,2026-08-13,2026-08-26T09:15:58.638Z,MERCHANT_LEDGER_SPLIT: 800.4 INR,"{""reference"":""ORD-0KTNFOQH-2""}"
tx_gd0cs3j2ki,MERCHANT_LEDGER,ORD-0KTNFOQH-3,80040,INR,2026-08-13,2026-08-26T06:31:38.638Z,MERCHANT_LEDGER_SPLIT: 800.4 INR,"{""reference"":""ORD-0KTNFOQH-3""}"
tx_6svuq8devj3,MERCHANT_LEDGER,ORD-0KTNFOQH-4,80040,INR,2026-08-13,2026-08-26T14:13:18.638Z,MERCHANT_LEDGER_SPLIT: 800.4 INR,"{""reference"":""ORD-0KTNFOQH-4""}"
tx_ov0168q7g5,MERCHANT_LEDGER,ORD-0KTNFOQH-5,80038,INR,2026-08-13,2026-08-25T22:03:38.638Z,MERCHANT_LEDGER_SPLIT: 800.38 INR,"{""reference"":""ORD-0KTNFOQH-5""}"
tx_yxk1c7nscn,MERCHANT_LEDGER,ORD-4CEXA5Z0,3026539,INR,2026-07-09,2026-08-26T12:09:22.638Z,MERCHANT_INVOICE: 30265.39 INR,"{""reference"":""ORD-4CEXA5Z0""}"
tx_yfl4ez7po4r,MERCHANT_LEDGER,ORD-YXD9TJQR,3034799,INR,2026-08-14,2026-08-25T20:51:16.638Z,MERCHANT_INVOICE: 30347.99 INR,"{""reference"":""ORD-YXD9TJQR""}"
tx_62xpwh26684,MERCHANT_LEDGER,ORD-D0JKS9RW,1255301,INR,2026-08-18,2026-08-26T18:07:13.638Z,MERCHANT_INVOICE: 12553.01 INR,"{""reference"":""ORD-D0JKS9RW""}"
tx_zwmjyjrsyw,MERCHANT_LEDGER,ORD-OYETVLMD,234053,INR,2026-07-11,2026-08-25T22:51:58.638Z,MERCHANT_INVOICE: 2340.53 INR,"{""reference"":""ORD-OYETVLMD""}"
tx_vlq5v9s2bgi,MERCHANT_LEDGER,ORD-MDPIAHKV,2358876,INR,2026-08-20,2026-08-26T10:24:38.638Z,MERCHANT_INVOICE: 23588.76 INR,"{""reference"":""ORD-MDPIAHKV""}"
tx_8h4kf0a4gce,MERCHANT_LEDGER,ORD-7U9GUC6E,1217235,INR,2026-08-11,2026-08-26T15:24:02.638Z,MERCHANT_INVOICE: 12172.35 INR,"{""reference"":""ORD-7U9GUC6E""}"
tx_nbic7wm2ft,MERCHANT_LEDGER,ORD-KE4X6CCW,3444294,INR,2026-07-30,2026-08-25T18:52:42.638Z,MERCHANT_INVOICE: 34442.94 INR,"{""reference"":""ORD-KE4X6CCW""}"
tx_8cattbjo9gd,MERCHANT_LEDGER,ORD-VTQP7D9A,567477,INR,2026-08-08,2026-08-26T02:29:36.638Z,MERCHANT_INVOICE: 5674.77 INR,"{""reference"":""ORD-VTQP7D9A""}"
tx_zv7qu99mvh,MERCHANT_LEDGER,ORD-TG3SY7Y5,1890783,INR,2026-08-14,2026-08-26T06:31:29.638Z,MERCHANT_INVOICE: 18907.83 INR,"{""reference"":""ORD-TG3SY7Y5""}"
tx_weixgju9fx,MERCHANT_LEDGER,ORD-50EA8EQJ,1066618,INR,2026-08-16,2026-08-26T00:26:52.638Z,MERCHANT_INVOICE: 10666.18 INR,"{""reference"":""ORD-50EA8EQJ""}"
tx_vadykxqtspi,MERCHANT_LEDGER,ORD-FSAZYDEA-1,694353,INR,2026-07-25,2026-08-26T03:30:00.638Z,MERCHANT_LEDGER_SPLIT: 6943.53 INR,"{""reference"":""ORD-FSAZYDEA-1""}"
tx_h64cb80fs4v,MERCHANT_LEDGER,ORD-FSAZYDEA-2,694353,INR,2026-07-25,2026-08-25T19:05:31.638Z,MERCHANT_LEDGER_SPLIT: 6943.53 INR,"{""reference"":""ORD-FSAZYDEA-2""}"
tx_o1xani4k28,MERCHANT_LEDGER,ORD-FSAZYDEA-3,694354,INR,2026-07-25,2026-08-26T06:49:37.638Z,MERCHANT_LEDGER_SPLIT: 6943.54 INR,"{""reference"":""ORD-FSAZYDEA-3""}"
tx_mz6lbhv99ie,MERCHANT_LEDGER,ORD-NX3DGOIW,3460065,INR,2026-08-09,2026-08-26T06:22:51.638Z,MERCHANT_INVOICE: 34600.65 INR,"{""reference"":""ORD-NX3DGOIW""}"
tx_b6gqe61avmi,MERCHANT_LEDGER,ORD-AX04YZK3,2619055,INR,2026-08-07,2026-08-26T03:20:20.638Z,MERCHANT_INVOICE: 26190.55 INR,"{""reference"":""ORD-AX04YZK3""}"
tx_k0sqmbvceh,MERCHANT_LEDGER,ORD-X55VECE5-1,60106,INR,2026-07-30,2026-08-26T13:10:40.638Z,MERCHANT_LEDGER_SPLIT: 601.06 INR,"{""reference"":""ORD-X55VECE5-1""}"
tx_lxs6z0bkl3,MERCHANT_LEDGER,ORD-X55VECE5-2,60106,INR,2026-07-30,2026-08-25T19:17:13.638Z,MERCHANT_LEDGER_SPLIT: 601.06 INR,"{""reference"":""ORD-X55VECE5-2""}"
tx_dqp214ee59r,MERCHANT_LEDGER,ORD-X55VECE5-3,60106,INR,2026-07-30,2026-08-26T18:26:29.638Z,MERCHANT_LEDGER_SPLIT: 601.06 INR,"{""reference"":""ORD-X55VECE5-3""}"
tx_jwlzlwhf31h,MERCHANT_LEDGER,ORD-X55VECE5-4,60104,INR,2026-07-30,2026-08-26T01:40:54.638Z,MERCHANT_LEDGER_SPLIT: 601.04 INR,"{""reference"":""ORD-X55VECE5-4""}"
tx_dia69er152m,MERCHANT_LEDGER,ORD-NXKZCCN3-1,746491,INR,2026-07-13,2026-08-26T12:39:46.638Z,MERCHANT_LEDGER_SPLIT: 7464.91 INR,"{""reference"":""ORD-NXKZCCN3-1""}"
tx_34f2nbhg8lb,MERCHANT_LEDGER,ORD-NXKZCCN3-2,746491,INR,2026-07-13,2026-08-26T13:02:36.638Z,MERCHANT_LEDGER_SPLIT: 7464.91 INR,"{""reference"":""ORD-NXKZCCN3-2""}"
tx_7d7dhndwhra,MERCHANT_LEDGER,ORD-NXKZCCN3-3,746490,INR,2026-07-13,2026-08-26T04:36:04.638Z,MERCHANT_LEDGER_SPLIT: 7464.9 INR,"{""reference"":""ORD-NXKZCCN3-3""}"
tx_wm5zsj5hf7f,MERCHANT_LEDGER,ORD-T9JTVW2G,942347,INR,2026-07-27,2026-08-26T16:19:53.638Z,MERCHANT_INVOICE: 9423.47 INR,"{""reference"":""ORD-T9JTVW2G""}"
tx_v3osppk5z8,MERCHANT_LEDGER,ORD-YYJTEMTG,3361474,INR,2026-08-03,2026-08-25T22:57:49.638Z,MERCHANT_INVOICE: 33614.74 INR,"{""reference"":""ORD-YYJTEMTG""}"
tx_4eipzzt0uvj,MERCHANT_LEDGER,ORD-D5KZ9BGR,2623243,INR,2026-07-10,2026-08-26T09:18:35.638Z,MERCHANT_INVOICE: 26232.43 INR,"{""reference"":""ORD-D5KZ9BGR""}"
tx_addo4a4d9,MERCHANT_LEDGER,ORD-IBXQ70BF,1413625,INR,2026-08-02,2026-08-26T05:34:15.638Z,MERCHANT_INVOICE: 14136.25 INR,"{""reference"":""ORD-IBXQ70BF""}"
tx_i8jdfoq99l,MERCHANT_LEDGER,ORD-0T6G02C4,1798844,INR,2026-07-24,2026-08-25T20:38:41.638Z,MERCHANT_INVOICE: 17988.44 INR,"{""reference"":""ORD-0T6G02C4""}"
tx_pwq96g6l4a,MERCHANT_LEDGER,ORD-2TEJKS7K-1,407828,INR,2026-07-24,2026-08-25T22:48:52.638Z,MERCHANT_LEDGER_SPLIT: 4078.28 INR,"{""reference"":""ORD-2TEJKS7K-1""}"
tx_ok2p8gptvi,MERCHANT_LEDGER,ORD-2TEJKS7K-2,407828,INR,2026-07-24,2026-08-26T02:17:59.638Z,MERCHANT_LEDGER_SPLIT: 4078.28 INR,"{""reference"":""ORD-2TEJKS7K-2""}"
tx_123tha38osv9,MERCHANT_LEDGER,ORD-73IO3AI1,2777192,INR,2026-07-21,2026-08-26T04:51:02.638Z,MERCHANT_INVOICE: 27771.92 INR,"{""reference"":""ORD-73IO3AI1""}"
tx_a96k2wpag8e,MERCHANT_LEDGER,ORD-T8NXZQVE-1,338845,INR,2026-07-31,2026-08-26T04:24:15.638Z,MERCHANT_LEDGER_SPLIT: 3388.45 INR,"{""reference"":""ORD-T8NXZQVE-1""}"
tx_qjyvnlo9xa,MERCHANT_LEDGER,ORD-T8NXZQVE-2,338845,INR,2026-07-31,2026-08-26T08:57:21.638Z,MERCHANT_LEDGER_SPLIT: 3388.45 INR,"{""reference"":""ORD-T8NXZQVE-2""}"
tx_uj8ky3md9to,MERCHANT_LEDGER,ORD-T8NXZQVE-3,338845,INR,2026-07-31,2026-08-26T07:39:35.638Z,MERCHANT_LEDGER_SPLIT: 3388.45 INR,"{""reference"":""ORD-T8NXZQVE-3""}"
tx_jawkkbrpv6,MERCHANT_LEDGER,ORD-T8NXZQVE-4,338844,INR,2026-07-31,2026-08-26T09:36:39.638Z,MERCHANT_LEDGER_SPLIT: 3388.44 INR,"{""reference"":""ORD-T8NXZQVE-4""}"
tx_51j0y87siud,MERCHANT_LEDGER,ORD-VPQUP9UU,4361697,INR,2026-08-14,2026-08-26T02:22:23.638Z,MERCHANT_INVOICE: 43616.97 INR,"{""reference"":""ORD-VPQUP9UU""}"
tx_7pogd2hhmpl,MERCHANT_LEDGER,ORD-W65R4WJ5,3054560,INR,2026-08-05,2026-08-25T21:54:33.638Z,MERCHANT_INVOICE: 30545.6 INR,"{""reference"":""ORD-W65R4WJ5""}"
tx_0hmjkuvmt97m,MERCHANT_LEDGER,ORD-E3MU1ALR,3308466,INR,2026-08-20,2026-08-26T10:42:31.638Z,MERCHANT_INVOICE: 33084.66 INR,"{""reference"":""ORD-E3MU1ALR""}"
tx_v8emq7wqhdn,MERCHANT_LEDGER,ORD-SU8YL10V-1,326893,INR,2026-07-18,2026-08-26T13:09:58.638Z,MERCHANT_LEDGER_SPLIT: 3268.93 INR,"{""reference"":""ORD-SU8YL10V-1""}"
tx_f53fpe926lk,MERCHANT_LEDGER,ORD-SU8YL10V-2,326893,INR,2026-07-18,2026-08-25T19:28:51.638Z,MERCHANT_LEDGER_SPLIT: 3268.93 INR,"{""reference"":""ORD-SU8YL10V-2""}"
tx_xax6jjwesf,MERCHANT_LEDGER,ORD-SU8YL10V-3,326893,INR,2026-07-18,2026-08-25T22:58:29.638Z,MERCHANT_LEDGER_SPLIT: 3268.93 INR,"{""reference"":""ORD-SU8YL10V-3""}"
tx_8lc3ciehem,MERCHANT_LEDGER,ORD-SU8YL10V-4,326893,INR,2026-07-18,2026-08-26T11:39:33.638Z,MERCHANT_LEDGER_SPLIT: 3268.93 INR,"{""reference"":""ORD-SU8YL10V-4""}"
tx_vus0x08383,MERCHANT_LEDGER,ORD-SU8YL10V-5,326893,INR,2026-07-18,2026-08-26T04:58:38.638Z,MERCHANT_LEDGER_SPLIT: 3268.93 INR,"{""reference"":""ORD-SU8YL10V-5""}"
tx_twnl4ipeqrn,MERCHANT_LEDGER,ORD-7S1MU9NQ,1203763,INR,2026-07-12,2026-08-25T21:26:33.638Z,MERCHANT_INVOICE: 12037.63 INR,"{""reference"":""ORD-7S1MU9NQ""}"
tx_qcivx14b72l,MERCHANT_LEDGER,ORD-2FBEOBNG,2577795,INR,2026-07-15,2026-08-26T10:18:46.638Z,MERCHANT_INVOICE: 25777.95 INR,"{""reference"":""ORD-2FBEOBNG""}"
tx_o84rrgdrqwg,MERCHANT_LEDGER,ORD-GC6AE14Y,4421829,INR,2026-08-09,2026-08-26T07:27:37.639Z,MERCHANT_INVOICE: 44218.29 INR,"{""reference"":""ORD-GC6AE14Y""}"
tx_pnq7exzz93k,MERCHANT_LEDGER,ORD-YGOMRNFF,328249,INR,2026-07-14,2026-08-25T19:02:08.639Z,MERCHANT_INVOICE: 3282.49 INR,"{""reference"":""ORD-YGOMRNFF""}"
tx_mxfgs72aqff,MERCHANT_LEDGER,ORD-OP6YL4OJ,2108887,INR,2026-07-18,2026-08-26T05:09:23.639Z,MERCHANT_INVOICE: 21088.87 INR,"{""reference"":""ORD-OP6YL4OJ""}"
tx_ebvfb78ja9n,MERCHANT_LEDGER,ORD-15MY951X,1293562,INR,2026-08-11,2026-08-25T21:00:30.639Z,MERCHANT_INVOICE: 12935.62 INR,"{""reference"":""ORD-15MY951X""}"
tx_qadniicckx,MERCHANT_LEDGER,ORD-0WDT22GH-1,138037,INR,2026-07-21,2026-08-26T18:02:53.639Z,MERCHANT_LEDGER_SPLIT: 1380.37 INR,"{""reference"":""ORD-0WDT22GH-1""}"
tx_s7uv5bihnx9,MERCHANT_LEDGER,ORD-0WDT22GH-2,138037,INR,2026-07-21,2026-08-25T23:04:17.639Z,MERCHANT_LEDGER_SPLIT: 1380.37 INR,"{""reference"":""ORD-0WDT22GH-2""}"
tx_ur4xxhcof0q,MERCHANT_LEDGER,ORD-0WDT22GH-3,138037,INR,2026-07-21,2026-08-26T01:57:53.639Z,MERCHANT_LEDGER_SPLIT: 1380.37 INR,"{""reference"":""ORD-0WDT22GH-3""}"
tx_5tjya4u41nx,MERCHANT_LEDGER,ORD-0WDT22GH-4,138037,INR,2026-07-21,2026-08-26T10:07:32.639Z,MERCHANT_LEDGER_SPLIT: 1380.37 INR,"{""reference"":""ORD-0WDT22GH-4""}"
tx_z5jmtkfs9od,MERCHANT_LEDGER,ORD-0WDT22GH-5,138039,INR,2026-07-21,2026-08-26T04:29:22.639Z,MERCHANT_LEDGER_SPLIT: 1380.39 INR,"{""reference"":""ORD-0WDT22GH-5""}"
tx_11ub2k1zn2ip,MERCHANT_LEDGER,ORD-5LH79FN1,3517765,INR,2026-08-16,2026-08-25T22:52:54.639Z,MERCHANT_INVOICE: 35177.65 INR,"{""reference"":""ORD-5LH79FN1""}"
tx_0xddynkjajd,MERCHANT_LEDGER,ORD-O8P7YX3R,1210453,INR,2026-07-27,2026-08-26T16:27:19.639Z,MERCHANT_INVOICE: 12104.53 INR,"{""reference"":""ORD-O8P7YX3R""}"
tx_iqhkahfzg5j,MERCHANT_LEDGER,ORD-G2OZ8992,3007140,INR,2026-08-09,2026-08-26T13:38:32.639Z,MERCHANT_INVOICE: 30071.4 INR,"{""reference"":""ORD-G2OZ8992""}"
